EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,4,4,5,2,3,2,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
6,6,5,4,4,5,4,3,2,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
6,4,5,4,4,5,4,4,2,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
6,4,5,5,4,5,4,5,2,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,4,5,5,4,4,4,5,2,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,4,5,3,4,3,5,5,2,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,3,3,5,3,4,3,4,2,13,kvaliteet; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,2,6,4,2,3,2,4,2,13,kvaliteet; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,3,3,3,3,3,3,4,3,13,kvaliteet; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,3,3,5,3,4,2,3,3,13,kvaliteet; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,2,4,5,3,3,4,4,3,13,kvaliteet; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
