EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,3,5,5,4,3,6,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
9,10,4,6,5,5,3,7,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
8,10,3,6,5,5,5,7,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
8,9,4,6,5,5,5,7,4,15,tühi-tähi; tohuvabohu; kõnekeel; isereguleeruv; keelevaist; eesti; jaan; keel; hägusus; süsteem; kaplinski; alaväärsustunne
8,9,3,6,6,5,4,7,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
10,10,6,7,7,7,7,8,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; keel; süsteem; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
6,9,6,8,7,6,7,7,4,15,tühi-tähi; tohuvabohu; keelevaist; isereguleeruv; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
5,10,11,9,7,8,6,9,4,15,tühi-tähi; tohuvabohu; keelevaist; isereguleeruv; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
4,6,10,10,8,8,7,10,4,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
4,6,9,7,10,8,6,10,3,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
3,5,11,7,8,7,8,9,5,15,tühi-tähi; tohuvabohu; isereguleeruv; keelevaist; süsteem; keel; kaplinski; kõnekeel; eesti; jaan; hägusus; alaväärsustunne
