EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,6,1,6,4,7,4,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
6,6,5,6,1,6,6,7,4,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
6,8,7,6,1,6,6,8,4,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
6,7,9,6,1,6,7,8,4,15,majanduskriis; salme; janek; rõivafirma; peeter; baltika; klaasikunstnik; rahulolu; kultuurisõber; volkov
6,7,9,6,1,5,9,9,4,15,majanduskriis; salme; janek; rõivafirma; peeter; baltika; klaasikunstnik; rahulolu; kultuurisõber; volkov
7,8,9,5,3,9,9,9,4,15,majanduskriis; salme; janek; rõivafirma; peeter; baltika; klaasikunstnik; rahulolu; kultuurisõber; volkov
5,6,10,6,2,8,8,9,4,15,majanduskriis; salme; janek; rõivafirma; peeter; baltika; klaasikunstnik; rahulolu; kultuurisõber; volkov
5,9,10,4,3,8,8,8,5,15,majanduskriis; salme; janek; rõivafirma; peeter; baltika; klaasikunstnik; rahulolu; kultuurisõber; volkov
5,7,9,4,5,8,6,8,4,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
6,7,8,4,7,8,7,8,3,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
7,5,7,4,8,8,6,8,5,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
