EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,3,3,4,4,3,3,3,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
6,5,3,3,4,4,4,5,3,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
6,5,4,3,4,4,4,6,3,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
6,4,4,4,3,4,4,6,3,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
6,4,4,4,3,5,4,6,3,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
7,4,5,4,3,4,4,6,4,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
6,5,4,4,3,2,5,6,5,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
2,5,5,3,3,6,4,7,4,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
1,3,6,3,4,4,5,5,4,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
1,3,5,3,6,5,6,4,4,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
1,5,3,3,4,4,6,6,4,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu; helgi
