EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,9,2,9,6,8,1,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
8,10,7,9,2,9,6,8,1,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
7,10,10,9,2,9,7,8,1,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
8,10,10,9,2,9,7,8,1,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
7,10,11,9,1,9,8,8,1,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
5,10,9,8,2,10,7,9,1,15,riina; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
5,10,10,5,4,10,8,11,2,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
4,8,7,8,5,10,10,11,2,15,riina; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
6,10,9,7,5,11,9,8,2,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
5,10,11,7,5,7,10,6,6,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
6,10,9,7,5,8,11,6,7,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
