EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,6,2,3,3,3,6,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
5,6,7,2,3,3,3,6,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
5,6,6,2,3,3,5,6,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
5,6,7,3,3,5,5,5,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
6,7,7,4,3,6,7,4,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
7,5,6,4,3,5,5,4,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
7,6,6,5,4,7,7,6,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
8,4,6,5,6,6,6,4,4,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
7,3,5,5,5,6,7,6,4,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
8,4,4,5,5,7,7,4,5,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
8,4,4,5,5,7,5,4,6,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
