EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,12,3,10,1,4,4,9,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
13,12,2,10,1,4,4,9,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
13,12,4,10,2,5,4,10,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
13,12,6,10,3,5,5,12,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
13,11,8,10,5,11,10,14,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
13,11,9,10,10,9,12,16,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
12,8,12,13,12,10,12,13,7,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; musicus; bach; mari; irene; igor
5,7,11,13,14,12,13,11,8,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
6,8,12,14,16,11,12,12,10,19,lill; folkloor; kalkun; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
3,6,11,13,16,11,11,11,10,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
4,7,7,13,15,12,10,10,10,19,lill; kalkun; folkloor; mustonen; mirje; mändla; orpheus; hortus; staak; barokkmuusikafestival; andres; tšello; robert; bach; mari; musicus; irene; igor
