EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,7,6,8,7,5,6,8,8,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
12,7,6,9,7,5,5,8,8,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
11,7,6,9,7,5,6,9,8,14,gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; arvo
12,8,7,9,7,7,8,9,8,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
10,8,8,8,8,6,9,9,8,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
10,6,9,8,8,7,7,10,8,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
4,8,11,8,8,8,6,9,8,14,gerretz; leibur; kriisimoment; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; arvo
5,7,9,7,10,7,7,10,7,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
3,8,8,6,10,7,7,8,9,14,arvo; gerretz; leibur; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; kriisimoment
3,5,6,6,10,6,8,8,9,14,gerretz; leibur; kriisimoment; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; arvo
3,4,10,6,8,9,7,8,8,14,gerretz; leibur; kriisimoment; jüri; palk; mozart; kontsert; interpreet; pakkumine; dirigent; pedagoogitöö; kammerorkester; arvo
