EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,5,8,2,8,8,8,5,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; voldemar; strandberg
10,7,6,8,2,8,8,10,5,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; voldemar; strandberg
10,7,8,8,2,8,8,10,5,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; voldemar; strandberg
11,6,10,8,1,8,8,11,5,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; voldemar; strandberg
12,8,10,8,1,8,8,11,5,16,kuslap; poliitika; neeme; rahvaliit; sulev; rohelised; partei; arnold; strandberg; rüütel; kohtuotsus; voldemar; korv
10,7,11,8,3,10,10,11,5,16,kuslap; poliitika; neeme; rahvaliit; sulev; partei; rohelised; arnold; strandberg; rüütel; kohtuotsus; voldemar; korv
7,6,11,8,7,10,8,11,6,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; rohelised; partei; arnold; rüütel; kohtuotsus; voldemar; strandberg
7,9,10,7,9,9,12,12,6,16,kuslap; poliitika; neeme; rahvaliit; sulev; partei; rohelised; arnold; strandberg; rüütel; kohtuotsus; voldemar; korv
6,8,11,6,10,7,9,11,4,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; kohtuotsus; voldemar; strandberg
6,7,9,6,9,8,9,10,5,16,kuslap; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; kohtuotsus; voldemar; strandberg
6,7,10,7,9,6,9,9,8,16,kuslap; poliitika; neeme; korv; rahvaliit; sulev; partei; rohelised; arnold; rüütel; kohtuotsus; voldemar; strandberg
