EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,11,9,4,6,5,5,8,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
8,11,8,4,6,5,4,9,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
8,10,8,4,6,6,4,10,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
7,9,7,4,6,6,4,9,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; teadvus; filosoofia; teadus; arrak
4,9,7,4,6,7,4,8,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
5,9,6,4,6,6,5,8,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
6,10,7,9,8,7,4,9,7,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
6,8,7,8,9,7,8,9,8,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
5,8,8,7,8,8,6,8,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; filosoofia; teadvus; teadus; arrak
4,6,8,8,10,7,8,9,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; teadvus; filosoofia; teadus; arrak
4,9,6,8,7,7,6,6,9,14,tehnoloogiline; usklik; kunstnik; jüri; vaim; usutunne; üliintellekt; religioon; püha; teadvus; filosoofia; teadus; arrak
