EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,8,8,9,4,6,5,9,7,16,šotimaa; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
11,10,9,9,4,6,5,9,7,16,šotimaa; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
11,11,9,9,6,6,4,9,7,16,šotimaa; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
10,9,9,9,6,6,5,9,6,16,šotimaa; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
9,8,9,10,9,7,6,9,7,16,šotimaa; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
8,7,9,10,9,9,7,7,5,16,šotimaa; mereriik; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
5,6,6,11,10,7,7,10,5,16,šotimaa; mereriik; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
4,8,7,11,11,7,6,7,8,16,šotimaa; mereriik; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
4,7,7,11,11,7,6,10,8,16,šotimaa; mereriik; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
2,7,7,9,10,9,5,9,7,16,šotimaa; mereriik; mägismaa; bob; dylan; kolmas; henry; esimene; robert; edinburgh; elizabeth; sõda; edward
3,7,6,10,10,9,5,10,8,16,šotimaa; mereriik; bob; dylan; kolmas; henry; esimene; robert; edinburgh; loss; elizabeth; sõda; edward
