EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,12,8,8,3,8,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
9,12,8,8,3,8,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
9,11,10,8,3,10,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
9,11,12,9,5,11,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
10,10,12,9,4,11,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
10,9,12,9,5,10,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
11,10,12,12,9,11,12,10,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
8,9,10,11,11,12,12,11,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
7,8,10,11,9,9,11,11,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
6,7,10,9,11,8,11,12,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
4,5,10,9,11,9,10,9,0,17,mäger; antoloogia; gustav; mart; karl; luuletaja; rummo; eesti; betti; muru; luulealbum; paul-eerik
