EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,7,6,4,5,5,7,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
6,8,7,6,5,5,5,7,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,8,7,6,5,4,7,7,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,7,9,6,5,5,7,7,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,7,9,7,5,6,8,8,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,8,9,7,8,6,8,8,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,8,9,9,8,9,9,9,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,8,9,9,8,7,8,9,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,7,9,9,9,9,9,9,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
9,7,8,9,9,9,8,9,7,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
8,9,9,9,9,9,9,9,8,12,jooks; vaheoja; indrek; trepp; seljakott; madis; korrus; aesma; tuletõrje
