EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,4,0,7,8,9,7,16,berlusconi; inflatsioon; venemaa; kai; marje; itaalia; vare; eesti; josing; silvio; suurbritannia
7,7,7,4,0,8,8,9,6,16,berlusconi; inflatsioon; venemaa; kai; marje; itaalia; vare; eesti; josing; silvio; suurbritannia
8,8,9,4,1,8,8,8,6,16,berlusconi; inflatsioon; venemaa; kai; marje; itaalia; vare; josing; eesti; silvio; suurbritannia
8,8,10,5,1,11,10,8,6,16,berlusconi; inflatsioon; venemaa; kai; marje; itaalia; vare; josing; eesti; silvio; suurbritannia
8,8,10,6,2,11,8,10,6,16,berlusconi; inflatsioon; venemaa; kai; marje; itaalia; vare; josing; eesti; silvio; suurbritannia
9,6,9,7,2,11,7,10,6,16,berlusconi; venemaa; inflatsioon; kai; marje; itaalia; vare; josing; eesti; silvio; suurbritannia
7,8,8,10,6,8,8,11,7,16,berlusconi; venemaa; inflatsioon; kai; marje; itaalia; vare; josing; eesti; silvio; suurbritannia
6,6,9,9,8,7,8,11,7,16,berlusconi; venemaa; inflatsioon; kai; marje; itaalia; vare; eesti; josing; silvio; suurbritannia
4,4,10,9,9,9,11,10,7,16,berlusconi; venemaa; inflatsioon; kai; marje; itaalia; vare; eesti; josing; silvio; suurbritannia
3,6,9,9,11,9,8,10,8,16,berlusconi; venemaa; inflatsioon; kai; marje; itaalia; vare; eesti; josing; silvio; suurbritannia
3,6,9,9,11,8,8,9,8,16,berlusconi; venemaa; inflatsioon; kai; marje; itaalia; vare; eesti; josing; silvio; suurbritannia
