EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,8,8,2,10,10,5,0,13,laimre; graafika; tudengifilm; tartu; anders; aleksander; poliitiline; kunstihoone; härm; kuraator
8,9,9,8,2,10,10,5,0,13,laimre; graafika; tudengifilm; tartu; anders; aleksander; poliitiline; kunstihoone; härm; kuraator
8,9,9,8,2,10,10,5,0,13,laimre; graafika; tudengifilm; tartu; anders; aleksander; poliitiline; kunstihoone; härm; kuraator
8,9,9,8,2,10,10,5,0,13,laimre; graafika; tudengifilm; tartu; anders; aleksander; poliitiline; kunstihoone; härm; kuraator
6,8,9,9,3,9,10,5,0,13,laimre; graafika; tudengifilm; tartu; anders; aleksander; poliitiline; kunstihoone; härm; kuraator
6,8,9,10,3,9,10,5,0,13,laimre; graafika; tudengifilm; tartu; anders; aleksander; poliitiline; kunstihoone; härm; kuraator
7,8,9,9,8,6,9,6,0,13,laimre; graafika; tudengifilm; tartu; anders; poliitiline; aleksander; kunstihoone; härm; kuraator
7,8,7,9,9,6,8,7,0,13,laimre; graafika; tudengifilm; tartu; poliitiline; aleksander; kunstihoone; kuraator; härm; anders
6,8,9,9,9,6,6,8,0,13,laimre; graafika; tudengifilm; tartu; poliitiline; aleksander; kunstihoone; kuraator; härm; anders
6,7,8,9,9,6,7,9,0,13,laimre; graafika; tudengifilm; tartu; poliitiline; aleksander; kunstihoone; kuraator; härm; anders
6,8,9,9,8,7,6,9,0,13,laimre; graafika; tudengifilm; tartu; poliitiline; aleksander; kunstihoone; kuraator; härm; anders
