EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,8,12,7,4,3,10,10,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
8,10,8,12,7,4,3,10,10,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
8,11,10,12,7,4,3,11,10,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
9,11,10,12,7,3,4,11,10,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
10,11,9,9,8,6,6,11,10,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,10,10,8,8,8,8,10,9,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,9,10,11,8,8,8,11,9,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,10,9,8,10,9,8,10,9,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
6,10,10,5,6,7,8,11,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,8,11,5,10,7,9,9,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,8,10,6,8,10,8,10,8,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
