EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,4,2,2,1,3,3,12,suitsetamine; liit; teater; moskva; nõukogude; iraan; liibüa; näitus
4,5,3,4,2,2,2,3,3,12,suitsetamine; liit; teater; moskva; nõukogude; iraan; liibüa; näitus
4,5,4,3,2,2,2,4,3,12,suitsetamine; liit; teater; moskva; nõukogude; iraan; liibüa; näitus
4,5,5,3,2,2,2,4,3,12,suitsetamine; liit; teater; süda; moskva; nõukogude; iraan; liibüa; näitus
5,3,4,4,2,1,1,6,3,12,suitsetamine; liit; teater; moskva; nõukogude; iraan; liibüa; näitus
7,5,3,4,1,2,3,4,4,12,suitsetamine; liit; teater; süda; moskva; nõukogude; liibüa; näitus
5,5,3,3,2,4,4,4,4,12,suitsetamine; liit; teater; süda; moskva; nõukogude; iraan; liibüa; näitus
2,5,6,5,3,1,3,4,4,12,suitsetamine; teater; süda; moskva; nõukogude; liibüa; liit; näitus
3,4,3,5,3,4,4,5,3,12,suitsetamine; teater; süda; moskva; nõukogude; liibüa; liit; näitus
4,4,3,4,3,3,4,4,3,12,suitsetamine; teater; moskva; nõukogude; iraan; liibüa; näitus
4,5,3,4,4,2,5,5,4,12,suitsetamine; teater; moskva; nõukogude; iraan; liibüa; liit; näitus
