EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,5,2,6,3,3,4,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
6,3,5,2,6,3,3,4,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
6,3,7,2,6,4,4,5,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
6,3,7,2,6,4,4,5,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
8,4,7,2,6,4,5,5,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
3,3,6,2,6,5,6,7,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
4,2,5,3,4,7,7,6,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
4,6,6,3,4,5,5,5,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
4,5,4,4,2,6,5,4,3,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
1,3,3,8,3,6,3,6,1,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
1,2,4,8,3,7,5,6,2,16,sisemine; rituaal; laps; medell; sirje; kaklema; saaremaa; varietee; armastus; ballaad
