EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,8,8,5,8,7,10,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
9,8,9,8,4,8,7,10,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
9,8,9,8,4,8,7,10,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
10,8,10,8,4,8,8,10,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
10,9,10,9,4,7,8,10,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
9,9,11,9,6,9,7,9,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
10,8,10,10,8,10,9,10,9,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; buldooser; vesi; saepuru; toru; ekskavaator
10,8,8,11,8,10,8,9,8,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; vesi; buldooser; saepuru; toru; ekskavaator
7,9,9,11,9,11,9,10,6,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; vesi; buldooser; saepuru; toru; ekskavaator
6,6,8,11,7,11,8,11,5,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; vesi; buldooser; saepuru; toru; ekskavaator
6,6,10,9,8,11,8,10,8,13,uno; sügavus; veehoidla; põllumajanduse; pauts; eesti; vesi; buldooser; saepuru; toru; ekskavaator
