EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,5,5,2,6,6,9,6,12,kubjas; proua; hobune; eduard; ilus; villem; kristus; mõisavalitseja; mimmi; mõisnik
6,9,5,5,3,8,6,9,6,12,kubjas; proua; hobune; eduard; ilus; villem; kristus; mõisavalitseja; mimmi; mõisnik
6,8,4,5,3,7,7,8,6,12,villem; hobune; kristus; kubjas; mõisavalitseja; proua; mimmi; mõisnik; eduard; ilus
8,7,6,5,3,7,6,8,6,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
9,7,7,5,4,6,6,8,6,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
9,7,5,6,6,7,8,8,6,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
6,4,6,7,6,6,8,9,6,12,kubjas; proua; eduard; hobune; ilus; villem; kristus; mõisavalitseja; mimmi; mõisnik
6,5,6,7,6,5,6,7,6,12,villem; eduard; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; hobune; ilus
5,4,6,7,6,6,6,7,6,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
4,4,8,7,7,7,5,6,6,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
5,4,6,7,7,6,4,6,6,12,villem; hobune; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
