EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,2,3,5,3,2,4,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule
7,3,2,3,5,3,2,4,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule
7,4,5,3,5,4,1,4,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
7,4,7,3,5,4,4,5,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
7,3,6,4,5,5,5,5,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
6,4,9,4,5,7,7,5,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
4,3,8,5,3,9,7,7,2,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
6,3,8,4,5,7,5,7,4,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
3,3,9,4,5,8,8,6,4,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
5,3,8,4,5,7,7,8,4,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
5,1,8,4,5,7,7,8,4,12,kristi; raha; julgus; hall; eriline; mass; ajakirjandus; aule; tasuline
