EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,9,7,6,9,9,9,6,15,tegevus; ants; raamat; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
9,7,9,6,7,10,9,9,6,15,tegevus; ants; raamat; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
11,7,9,6,7,9,9,9,6,15,tegevus; ants; raamat; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
11,8,9,6,7,9,8,9,6,15,tegevus; ants; raamat; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
9,8,10,7,7,9,8,9,6,15,tegevus; ants; raamat; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
5,10,11,8,10,10,10,10,6,15,raamat; tegevus; ants; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
9,11,8,12,11,11,10,11,7,15,raamat; tegevus; ants; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
8,9,10,8,11,11,9,9,7,15,raamat; tegevus; ants; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
8,8,9,8,8,8,7,11,9,15,raamat; tegevus; ants; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
8,10,10,9,9,8,8,9,11,15,tegevus; raamat; ants; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
9,9,11,9,9,10,7,8,11,15,tegevus; raamat; ants; ilmar; mälestuste; talve; töö; naine; teaduslik; soome; viires; haige; etnoloog
