EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,6,2,5,4,8,5,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
9,7,5,6,3,5,4,8,5,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
9,7,5,6,3,5,5,8,5,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
9,7,5,6,3,5,5,7,5,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
9,7,5,8,3,5,5,7,5,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
8,7,5,8,3,5,7,8,5,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
7,7,7,7,3,5,7,6,5,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
5,7,6,6,5,5,7,8,5,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
3,5,6,7,6,5,6,6,5,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
3,6,8,6,6,4,6,7,6,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu
3,5,7,6,6,4,5,6,6,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu
