EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
1,1,1,1,1,1,0,1,1,11,tants; simman; lõuna-eesti
2,1,1,2,1,1,0,1,1,11,lõuna-eesti; tants; simman
2,2,1,3,1,1,0,1,1,11,polk; lõuna-eesti; tants; simman; tantsima
3,2,3,3,1,1,0,1,1,11,polk; lõuna-eesti; tants; simman; tantsima
3,2,1,1,1,1,0,1,1,11,polk; lõuna-eesti; tants; simman
