EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,1,0,1,0,0,11,polder
0,0,0,0,1,0,1,0,0,11,polder
0,0,0,0,1,0,1,0,0,11,polder
0,0,0,0,1,0,1,0,0,11,polder
0,0,0,0,1,0,1,0,0,11,polder
0,0,0,0,1,1,0,0,0,11,kraav; polder
0,0,0,0,1,2,1,1,0,11,kraav; polder; ekskavaator
1,1,0,1,1,2,1,1,0,11,kraav; polder; pauts; ekskavaator
0,1,1,1,1,1,0,1,0,11,kraav; polder; ekskavaator
0,1,1,0,1,0,0,1,0,11,polder; ekskavaator
0,2,1,0,1,0,0,1,0,11,polder; ekskavaator
