EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,3,3,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,1,2,0,0,3,3,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,1,2,0,0,3,3,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,1,2,0,0,3,3,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,1,2,0,0,3,3,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,1,2,0,0,3,3,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,2,2,0,0,4,3,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
0,1,1,1,0,3,2,4,1,13,türgi; kirjanik; nobel; preemia; euroopa
0,2,1,2,0,3,3,4,1,13,kirjanik; preemia; türgi; orhan; nobel; euroopa
1,1,2,0,0,4,3,4,1,13,pamuk; kirjanik; preemia; türgi; nobel; euroopa
0,1,0,0,0,3,2,4,1,13,türgi; orhan; pamuk; kirjanik; nobel; preemia; euroopa
