EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,1,1,1,2,0,13,kunst; jaan; näitus; elken
1,0,0,1,1,1,1,2,0,13,kunst; jaan; näitus; elken
1,0,0,1,1,1,1,2,1,13,kunst; jaan; näitus; elken
1,0,0,1,1,1,1,2,0,13,kunst; jaan; näitus; elken
1,0,0,1,1,1,1,2,1,13,kunst; jaan; näitus; elken
1,0,0,1,1,1,1,1,1,13,kunst; jaan; marco; näitus; elken
1,0,0,0,1,0,1,2,1,13,kunst; jaan; marco; näitus; elken
0,1,1,1,1,2,1,0,1,13,kunst; jaan; marco; elken
1,0,2,0,1,1,0,1,1,13,kunst; jaan; marco; näitus
1,1,1,1,1,1,0,1,1,13,kunst; jaan; marco; eesti
0,1,2,1,1,2,0,1,1,13,kunst; jaan; näitus; marco; eesti
