EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,1,1,1,1,14,kaks; raadio
0,1,1,1,0,1,1,1,1,14,kaks; raadio
0,1,1,1,0,1,1,1,1,14,kaks; raadio
0,1,2,1,0,1,1,1,1,14,kaks; raadio
0,1,3,1,0,1,2,1,1,14,muusika; draiv; raadio; kaks
0,1,3,1,0,1,1,1,1,14,kaks; muusika; raadio
1,1,3,2,0,1,1,1,1,14,tmw; kontsert; muusika; kaks; raadio
0,0,2,0,0,2,1,0,1,14,kaks; muusika; raadio
0,0,1,1,0,2,1,0,1,14,kaks; merivoo-parro; ansambel; raadio
0,0,2,2,0,1,1,0,0,14,bänd; ansambel; muusika; raadio
0,0,1,1,0,1,1,1,0,14,merivoo-parro; ansambel; raadio
