EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,0,1,1,3,1,14,kunst; salajane; näitus
1,0,2,1,0,1,1,3,2,14,kunst; jaan; salajane; näitus
1,0,2,1,0,1,1,3,2,14,kunst; jaan; salajane; näitus
1,0,2,1,0,1,1,3,2,14,kunst; jaan; salajane; näitus
1,0,1,1,0,1,1,3,2,14,kunst; jaan; salajane; näitus
1,0,2,1,0,1,1,3,2,14,kunst; jaan; salajane; näitus
1,1,2,1,0,2,1,3,2,14,kunst; jaan; näitus; salajane; aed; akvarell
1,1,0,0,0,1,2,3,1,14,kunst; jaan; näitus; salajane; aed
1,0,1,1,0,1,1,2,1,14,salajane; jaan; näitus; akvarell
1,0,1,0,0,1,1,2,1,14,salajane; jaan; näitus
1,0,0,0,0,1,2,2,1,14,salajane; jaan; aed; näitus
