EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,2,1,0,1,1,1,1,15,rock; kaks; café; onu; raadio
0,4,2,1,0,1,1,1,1,15,rock; kaks; café; onu; raadio
0,4,2,1,0,1,1,1,1,15,rock; kaks; café; onu; raadio
0,4,2,1,0,1,1,1,1,15,rock; kaks; café; onu; raadio
0,4,2,1,0,1,1,1,1,15,rock; kaks; café; onu; raadio
0,4,2,1,0,1,1,1,1,15,rock; singer; kaks; café; onu; raadio
0,1,2,1,0,1,0,2,1,15,singer; kaks; raadio
0,1,2,1,0,2,0,1,1,15,singer; kaks; raadio
0,1,1,2,0,0,0,1,1,15,vinger; kaks; raadio
1,0,1,0,0,0,0,1,1,15,raadio; kaks
1,2,2,1,1,0,1,2,1,15,singer; kosmos; kaks; kontsert; café; raadio
