EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,0,2,1,2,1,13,film; furmanov; stalin; prototüüp
3,2,1,1,0,2,1,2,1,13,film; furmanov; stalin; prototüüp
3,2,1,1,0,2,1,2,1,13,film; furmanov; stalin; prototüüp
3,2,1,1,0,2,1,2,1,13,film; furmanov; stalin; prototüüp
3,2,1,1,0,2,1,2,1,13,film; furmanov; stalin; prototüüp
3,2,1,1,0,2,1,2,1,13,film; furmanov; stalin; prototüüp
1,2,1,1,0,3,1,2,1,13,film; furmanov; stalin
0,1,1,1,0,1,2,2,1,13,stalin; film
1,2,1,1,0,1,1,1,1,13,stalin; film
2,1,1,1,0,2,2,2,1,13,film; furmanov; stalin
0,1,1,2,0,1,1,2,1,13,stalin; film; liit
