EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,1,1,1,0,0,13,arstiteadus; tartu; pidalitõbi
1,1,0,1,1,1,1,0,0,13,arstiteadus; tartu; pidalitõbi
1,1,0,1,1,1,1,0,0,13,arstiteadus; tartu; pidalitõbi
1,1,0,1,1,1,1,0,0,13,arstiteadus; tartu; pidalitõbi
1,1,0,1,1,1,1,0,0,13,arstiteadus; tartu; pidalitõbi
1,1,0,1,1,1,1,0,0,13,arstiteadus; tartu; pidalitõbi
1,1,0,1,1,0,1,0,0,13,arstiteadus; tartu; pidalitõbi
3,1,2,1,1,0,1,1,0,13,peeter; ülikool; arstiteadus; tartu; pidalitõbi
2,1,1,2,1,1,2,1,0,13,haridus; peeter; provints; ülikool; arstiteadus; tartu; pidalitõbi
2,1,0,2,1,1,3,1,0,13,haridus; peeter; provints; ülikool; tartu; pidalitõbi
1,1,0,2,1,1,3,1,1,13,peeter; provints; ülikool; tartu; pidalitõbi
