EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
5,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; sõnum; luterlik
4,3,2,4,2,1,1,1,3,20,sostumus; johannes; kristus; jumal; efesos; troon; sõnum; luterlik
4,3,2,5,2,1,1,3,3,20,sostumus; johannes; kristus; jumal; efesos; troon; sõnum; kolmas; luterlik
3,3,2,4,2,1,2,2,3,20,sostumus; johannes; kristus; jumal; efesos; troon; sõnum; kolmas; luterlik
3,3,0,5,2,1,2,2,3,20,basiilika; sostumus; luterlik; johannes; kristus; jumal; troon; sõnum; kolmas; peetrus; gregorius; efesos
