EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,2,0,1,0,14,eesti; sõna; kirjanik
0,1,1,0,0,2,0,1,0,14,eesti; sõna; kirjanik
0,1,1,0,0,2,0,1,0,14,eesti; sõna; kirjanik
0,1,1,0,0,2,0,1,0,14,eesti; sõna; kirjanik
0,1,1,0,0,2,0,1,0,14,eesti; sõna; kirjanik
1,1,0,0,0,1,0,1,0,14,eesti; luuletaja; sõna; vägi
1,1,1,0,0,1,1,0,0,14,eesti; sõna; kirjanik
0,2,2,1,0,1,1,2,0,14,kirjanik; sõna; eesti; 40; kiri
1,1,2,0,0,1,0,1,0,14,kirjanik; sõna; eesti; luuletaja; kiri
0,1,1,0,0,1,1,1,0,14,keel; eesti; luuletaja; sõna
1,0,0,0,0,1,0,1,1,14,eesti; luuletaja; kiri; sõna
