EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,3,1,1,11,maa; hoolitsema; rändama; reis; sugulane; austraalia
1,2,1,2,0,3,2,2,1,11,hoolitsema; rändama; reis; sugulane; austraalia
0,2,1,2,0,3,2,2,1,11,maa; austraalia; rändama; sugulane; reis
0,0,2,2,0,2,3,1,2,11,maa; austraalia; rändama; sugulane; reis
