EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,2,2,1,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,2,1,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,2,1,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,2,1,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,2,1,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,2,1,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,2,2,2,3,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,2,2,3,1,1,13,kadri-ann; jack; silver; hobune; admiral
1,1,2,0,2,2,3,2,1,13,kadri-ann; jack; silver; hobune; admiral
1,1,2,1,2,2,3,2,1,13,kadri-ann; jack; silver; hobune; admiral
0,2,2,1,2,2,3,3,2,13,jack; kadri-ann; silver; hobune; väli; admiral
