EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,1,0,4,2,3,2,11,kontsert; interpreet; gerretz; solist; dirigent; mozart; viiul; konservatoorium; kammerorkester
2,3,2,1,0,4,2,3,2,11,kontsert; interpreet; gerretz; solist; dirigent; mozart; viiul; konservatoorium; kammerorkester
2,3,2,1,0,4,2,3,2,11,kontsert; interpreet; gerretz; solist; dirigent; mozart; viiul; konservatoorium; kammerorkester
2,3,2,1,0,4,2,3,2,11,kontsert; interpreet; gerretz; solist; dirigent; mozart; viiul; konservatoorium; kammerorkester
2,3,2,1,0,4,2,3,2,11,kontsert; interpreet; gerretz; solist; dirigent; mozart; viiul; konservatoorium; kammerorkester
2,2,2,1,0,5,2,3,2,11,kontsert; interpreet; solist; gerretz; dirigent; mozart; viiul; konservatoorium; kammerorkester
1,2,2,1,0,4,3,3,2,11,kontsert; interpreet; solist; gerretz; dirigent; mozart; konservatoorium; kammerorkester
1,3,5,4,0,5,4,4,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; viiul; konservatoorium; mozart
3,4,3,3,0,6,3,4,3,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; mozart; konservatoorium; kammerorkester
3,4,2,2,0,6,5,4,2,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; mozart; konservatoorium; kammerorkester
1,1,4,3,0,4,4,2,2,11,kontsert; interpreet; gerretz; solist; dirigent; mozart; viiul; konservatoorium; kammerorkester
