EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,0,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,0,1,0,0,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,0,1,0,0,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,0,1,0,0,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,0,1,0,0,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,2,0,1,0,0,4,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
3,1,2,0,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
2,1,2,0,1,0,0,4,1,18,thomas; tehnoloogia; watson; arvuti; kommentaar
2,0,2,1,1,1,0,4,1,18,thomas; tehnoloogia; watson; arvuti; valitsemine; kommentaar
0,1,2,0,1,1,0,3,1,18,tehnoloogia; watson; arvuti; valitsemine; kommentaar
0,1,2,0,1,1,0,3,1,18,tehnoloogia; watson; arvuti; valitsemine; kommentaar
