EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,1,1,1,2,0,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,0,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,0,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
1,0,1,2,1,1,1,2,1,16,lasmann; kriivan; piret; tunnustus; peeter
