EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,1,1,1,2,1,14,françois; loss; napoleon; trepp; esimene; pariis
2,3,2,0,1,1,1,2,1,14,françois; loss; napoleon; trepp; esimene; pariis
2,3,2,0,1,1,1,2,1,14,françois; loss; napoleon; trepp; esimene; pariis
2,3,2,0,1,1,1,2,1,14,françois; loss; napoleon; trepp; esimene; pariis
2,3,2,0,1,1,1,2,1,14,françois; loss; napoleon; trepp; esimene; pariis
2,3,2,0,1,1,1,2,1,14,françois; loss; napoleon; trepp; esimene; pariis
1,3,1,1,1,1,2,2,1,14,françois; loss; favoriit; trepp; esimene; pariis
1,3,2,0,1,2,2,2,1,14,françois; loss; favoriit; trepp; esimene; pariis
1,2,2,1,1,2,1,2,0,14,françois; loss; favoriit; napoleon; esimene; pariis
0,1,2,1,1,1,2,1,1,14,loss; favoriit; esimene; pariis
3,1,2,1,1,1,1,1,1,14,françois; loss; esimene; pariis
