EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,0,1,2,1,1,18,konverents; nädal; restoran; eesti
2,1,1,0,0,1,2,1,1,18,konverents; nädal; restoran; eesti
2,1,1,0,0,1,2,1,1,18,konverents; nädal; restoran; eesti
2,1,1,0,0,1,2,1,1,18,konverents; nädal; restoran; eesti
2,1,1,0,0,1,2,1,1,18,konverents; nädal; restoran; eesti
2,1,1,0,0,2,2,1,1,18,konverents; nädal; restoran; eesti
0,0,1,1,0,2,2,2,1,18,konverents; laager; eesti
1,1,0,0,0,2,2,0,1,18,konverents; restoran; eesti
3,0,1,0,0,2,1,0,1,18,hans; konverents; hindper; eesti
2,0,0,1,0,1,1,1,0,18,hans; konverents; hindper; eesti
1,1,0,1,0,1,1,1,1,18,konverents; nädal; eesti
