EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,2,3,2,2,1,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus
3,2,2,0,2,3,2,2,1,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus
3,2,2,0,2,3,2,2,1,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus
3,2,2,0,2,3,2,2,1,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus
3,2,2,0,2,3,2,2,1,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus
3,2,2,0,2,3,2,2,3,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus; meditsiin
3,2,2,0,2,3,2,2,1,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus
2,2,1,1,2,3,2,2,3,12,maagia; vaimne; ehmatamine; uskumus; sümptom; stress; haigus; meditsiin
1,1,2,0,2,3,1,1,3,12,ehmatamine; uskumus; maagia; stress; haigus; meditsiin
0,1,1,1,2,1,1,1,3,12,ehmatamine; uskumus; stress; haigus; meditsiin
2,1,0,2,2,2,1,3,3,12,maagia; ehmatamine; uskumus; sümptom; stress; haigus; meditsiin
