EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,3,2,2,0,12,ani; karu; elmar; endel; näitleja; vanemuine
0,1,0,0,0,3,2,2,0,12,ani; karu; elmar; endel; näitleja; vanemuine
0,1,0,0,0,3,2,2,0,12,ani; karu; elmar; endel; näitleja; vanemuine
0,1,0,0,0,3,2,2,0,12,ani; karu; elmar; endel; näitleja; vanemuine
0,1,0,0,0,3,2,2,0,12,ani; karu; elmar; endel; näitleja; vanemuine
0,1,0,0,0,2,2,1,0,12,ani; karu; elmar; näitleja; vanemuine
1,0,0,0,0,2,1,3,0,12,ani; spinning; elmar; endel; näitleja; vanemuine
0,0,1,0,0,2,1,1,0,12,ani; endel; näitleja
0,0,0,0,0,3,1,1,0,12,elmar; ani; endel; näitleja
0,0,0,0,0,2,0,1,0,12,ani; endel; näitleja
1,2,0,1,0,0,0,1,0,12,esinemine; karu; elmar; näitleja; vanemuine
