EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,0,0,1,2,2,0,17,mälestus; pere; isa; näitleja
0,2,0,0,0,1,2,2,0,17,mälestus; pere; isa; näitleja
0,2,0,0,0,1,2,2,0,17,mälestus; pere; isa; näitleja
0,2,0,0,0,1,2,2,0,17,mälestus; pere; isa; näitleja
0,2,0,0,0,1,2,2,0,17,mälestus; pere; isa; näitleja
0,1,1,0,0,1,2,2,0,17,mälestus; pere; näitleja
0,0,1,0,0,2,2,2,0,17,pere; isa; näitleja
0,2,2,0,0,2,3,2,0,17,mälestus; pere; isa; näitleja
1,1,2,0,0,2,3,2,0,17,pere; isa; näitleja
0,0,1,0,0,2,0,1,0,17,näitleja; pere
0,0,0,0,0,2,2,1,0,17,pere; lahkumine; isa; näitleja
