EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,0,0,0,0,0,1,12,kirik; aeg; aasta; hügieen
0,2,2,0,0,0,0,0,1,12,kirik; aeg; aasta; hügieen
0,2,2,0,0,0,0,0,1,12,kirik; aeg; aasta; hügieen
0,2,2,0,0,0,0,0,1,12,kirik; aeg; aasta; hügieen
0,2,0,0,0,0,0,0,1,12,kirik; aasta; aeg
0,2,0,0,0,1,0,0,1,12,kirik; aasta; aeg
0,2,1,0,0,0,0,0,1,12,kirik; aasta; aeg
1,1,1,0,0,0,0,1,1,12,kirik; propaganda; aasta; aeg; hügieen
0,0,1,0,0,1,0,0,1,12,aasta; aeg
0,0,0,2,0,1,0,1,1,12,kirik; aasta; aeg
0,1,0,0,0,0,0,0,0,12,aasta
