EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,0,0,0,1,0,0,13,muusika
0,0,0,0,0,0,1,0,0,13,president
1,0,0,1,0,0,0,0,0,13,tindur; president
1,0,1,0,0,0,0,0,0,13,president
1,0,0,0,0,0,0,0,0,13,president
