EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
Šveits mägine;muusika Šveitsi;organisatsioonid Genfis;kiiremini Reisipalavik;komponent inimene;reisi Šveitsi;Šveitsi sõites;Šveits maailmas;võib-olla võtta
Šveitsi mäed;Zürichis Samuti;Genfis käisime;Loomulikult tipphooaeg;defineerima niiet;kutsunud šveistlastest;jõuame Šveitsi;Šveitsi Eestit;väga-väga keeruline
laagomadiore modiore;Genfis asub;toimusid Šveitsis;Šveitsi põnevamatest;null viis;Šveitsi sõites;šveitslane teadvustab;ülevaadet Šveitsi;kindlasti inimene
Rooberland mäestiku;Näiteks Genfi;Šveitsi lennujaamas;Šveitsi ilmselt;Emmendal happen;Šveitsi sattusin;liigume Šveitsi;Šveitsis tegelikult;jätkuvalt seoses
Locarno Lugano;asubki Ida-Šveitsis;Prantsusmaal asuda;ilmtingimata remontidega;happen seller;ringreisi Šveitsi;Šveitsis üsnagi;reisi Šveitsi;võimalik sisuliselt
Juura mäestik;Genfis saatkonnas;elab Genfi;tegelikult pisikestest;10 null;jõuame Šveitsi;maailmarännakud raadioeetris;Šveitsis endiselt;šveitslased võib-olla
Šveits üsnagi;naabrite mõjutusi;Šveitsis sageli;tegelikult täpsemini;number hobi;saadet Reisipalavik;Räägi Šveitsi;Šveitsis Nende;tegelikult võib-olla
Picasso võimatis;organisatsioonid Genfis;keskus Šveitsi-Prantsuse;mõtlesime Šveitsi;sageli defineerima;Räägi Šveitsi;Šveits üsnagi;Šveitsist rahulikult;parema kvaliteediga
Genfis Zürichis;Šveitsis tuntud;Genfi ümbruses;välismaalast Reisipalavik;kindlasti uhked;Šveitsis meelepärast;ongi Šveitsi;läbirääkimised Šveitsiga;šveitslased erinevad
atmosfäär õhkkond;Genfi ooperiteater;Lisaks Šveitsis;mõndagi TeleMartin;seoses arvan;inimesi šveitlasele;kuulnud šveitslase;Šveitsi põnevamatest;kontsertidel Nii
Zürich Šveitsi;Seltskonnauudised diplomaatias;nädalal Euroopas;väitel Šveitsi;pass otse;šveitsi minemist;Šveitsis öelda;Šveitsi vahelist;Lääne-Euroopa kõrgem
Michael Schumacher;Šveitsi omapärasid;Näiteks Genfi;ilusamasse Šveitsi;uhked Kindlasti;Eestil Šveitsile;öelda Šveitsis;Räägi Šveitsi;Nende seoses
Schumacher rit;suur veinispetsialist;ümbruses Šveitsis;Aafrikat püsime;vanad head;jõudnud reisipalaviku;vaatluse Šveitsi;Šveitsis kohutavalt;tippe võib-olla
Šveits põllumajandus;Schenev asub;rahvusvahelised organisatsioonid;stereotüüpne Šveitsile;valida sobiv;nädalal Euroopas;inimesi šveitlasele;Šveits jälle;autodega võib-olla
Genf Calvinismi;öelda kliima;töötada maailmas;Tegelikult Šveitsi;vastata arvan;kommentaarid reisipalaviku;Šveitsis meelepärast;Šveitsi saabuvad;võib-olla natuke
Phil Collins;šveitslane kindlasti;mõtlesime Šveitsi;maailma tugevamini;kell punkt;Šveitsis tundus;kutsunud šveistlastest;Šveitsis meelepärast;tegemist rahvusvahelise
Reisipalavik anymore;stereotüüpne Šveitsile;rahvusvahelisest lennujaamast;liigume Šveitsi;nimetatakse Et;asuvasse reisipalaviku;Šveits mõnevõrra;head Šveitsi;Lääne-Euroopa riikide
Mont Blanc;Seda Genfis;eriti Genfi-suguses;naabritega Šveits;Ent tunnelist;räägime šveitslaste;Šveitsis tundus;Šveitsi Euroopa;WTO-s Eesti
Ida-Šveitsis mägistes;toimub Nagu;tõeliselt Aafrika;üldse Meenutab;dokumenti esitasin;välismaalastega läbivad;Šveitsi tänaseks;Šveitsis kindlasti;huvilistel väikese
tsermat Sermati;Liechtensteini uudishimulik;vaatad telekat;Šveitsi reageeraks;suurem Ent;Šveits jälle;maailmas šveitslased;Šveitsis tõeliselt;teada riik
ütleme enesedistsipliin;Nobeli preemiaid;näiteks prantsusekeelseid;Mitmekesise mängukavaga;seller arvan;Šveits olemise;Šveits jälle;mõtlesime Šveitsi;Ja võimalik
Steve fosset;nakkusraadioeetris Tere;Eurovisiooni ajal;Šveitsi kuurortides;reaalne võimalik;käivad Šveitsi;öelda šveitslaste;Lisaks Šveitsis;sõita maa-aluse
organisatsioonide Genfis;Šveitsi majanduse;minevikus Genfi;ülikriitiline välismaalastele;näiteks käisime;välismaalast Reisipalavik;vaadata Šveitsi;Šveitsi lehvib;võib-olla Soomes
anymore nakkusraadioeetris;liigume Šveitsi;prantsuse kultuuriruumile;Šveitsi Inimesed;ongi infil;teame Šveitsi;Šveits maailmas;Tegelikult Šveitsi;võib-olla Šveitsi
sõit mägiteedel;mõndagi Aga;Euroopa südames;Šveitsi maksusüsteem;vaadata näiteks;Reisipalavik Meie;jällegi Šveitsi;Šveits tegelikult;väiksem võib-olla
küsimus Šveitsis;šveitslased Ehk;Genfi lennuväljale;levinumatest hobidest;ütleme unikaalne;Šveitsi põnevamatest;rääkivad šveitslased;Kui Šveitsi;elu võib-olla
tipphooaeg Sermatison;seemneid Enne;Šveits Euroopa;šokolaadi lettidesse;omab kodus;Šveitsiga tihedalt;Kas šveitslaste;Šveitsile ilmselt;Lichtensteini võib-olla
berne Rooberland;Väga tore;esindada WTO-s;maailmarännakud raadioeetris;kutsuda näiteks;Šveitsile paraku;räägime šveitslaste;Šveitsile omane;võib-olla tihtipeale
järsud tõusud;Kuidas neutraalsuse;Genfis Zürichis;enesedistsipliin hästi;peatuda näiteks;Šveitsi vahelist;Šveitsi vahelist;teistmoodi Šveitsi;korras inimesed
kõrgemad mäed;Luther asub;võib-olla Soomes;toredaid loodusparke;soovib valida;reisipalaviku foorumisse;Šveitsi saabuvad;Kas Šveitsi;puhkuse veetmise
andeksantav Šveitslased;kohtab välismaalasi;Aafrikat püsime;märkamata Lichtenstein-is;uhked no;arvan Šveitsi;šveitsi minemist;Šveitsi maailma;täis erinevaid
Lausanne'ist Genfi;liikuda Genfi;tegemist Ida-Šveitsis;Šveitsi ajad;transformeerub suureks;Tuntumat Šveitsist;rääkiv šveitslane;liigume Šveitsi;vaadata näiteks
väikekodanluse õng;purki Ja;talvel toimub;džässmuusikat mängitakse;identiteet baseerubki;kuulnud šveitslase;leia šveitslased;Šveitsi seenest;Väga huvitav
Hanson Šveitsi;mägilinnad külastamine;ÜRO Euroopa;grotesksed tulemusteni;keskne objekt;juhendamisel Šveitsis;taamal Šveitsi;näiteks Šveitsi;täitmine aeg-ajalt
märkimisväärselt kõrgem;minevikus Genfi;Euroopa telerite;kontsertidel Nii;arvatavasti pakub;liigume Šveitsi;Ja Šveits;küsimus Šveitsis;põhimõtteliselt lubatud
saksakeelsed keskŠveits;hoitakse raha;šveitslased Eurovisiooni;tänaseks reisijuhiks;võimalik näiteks;sattusid Šveitsi;pealegi Šveits;Šveits määral;võib-olla puudutab
Šveitsi muusika;lõunat sööma;püsime nädalal;teretulnud raadio;kindlasti inimene;Šveitsi tänaseks;kohtab välismaalasi;käivad Šveitsi;kindlasti inimeste
ümbrus üsnagi;Michael Schumacher;maailma kaubandusorganisatsioon;tänase reisi;konfiguratsiooniga tähendab;Šveitsis sageli;toimusid Šveitsis;Šveitsis erinevamates;eestlasele võib-olla
Genfon mõttes;Seda ametlikus;traditsiooniline šveitsi;ooperiteater tegelikult;Et suhteliselt;jätkas Šveitsi;Šveitsi sattusin;Ning Šveitsile;sõites võib-olla
linn Kent;Sv eestlasi;Ja Lääne-Euroopa;kuulnud šveitslase;piisavalt unikaalne;pakkuda šveitslased;viimastes šveitsi;ringreisi Šveitsi;võib-olla šveitslane
Blanc asub;Müüt Šveitsis;silma välismaalast;saksakeelsed keskŠveits;sugugi hull;Šveitsis tõeliselt;keelne Šveits;vaadata Šveitsi;farmer võib-olla
Nonii õnnestus;järve läheduses;rahvusvahelise olümpiakomitee;Šveitsile omane;liikuda lubatud;kohtab välismaalasi;mõtlesime Šveitsi;Šveits jätkuvalt;võib-olla paari
elab Genfi;arvan Šveits;elavad lõunaosas;Suusaparadiisid Šveitsi;tegelikult unikaalne;Šveitsi saabuvad;Šveits olemise;Šveitsis kaunis;tagasihoidlikumad võib-olla
sättinud Genfi;väikekodanlik pereinimene;Šveitsi maksusüsteem;Kas seltskonna;veinide uhked;Šveitsi elama;Šveitsi põnevamatest;Šveitsis paiknevad;Ma võib-olla
getod Ma;hoida Ta;töötasin Eesti;Kas Šveitsi;tähendab föderaalne;reisimist maailmas;matkatiirul hetkel;Šveitsi territooriumile;töötada maailmas
härrasmees urus;osakestefüüsik koht;võib-olla immigrante;šveistlasi saksakeelsete;asi kindlasti;mulje šveitsi;läänega Šveitsis;ongi Šveitsi;anda teada
öeldud Zürich;nimelises kantonis;suhteliselt Euroopa;keedetud kartuliga;omaselt näiteks;Šveitsis kolme;šveitslase Jah;Šveitsi korras;-te aastate
Zürichis toimub;sisaldab piimhappebaktereid;organisatsioonides parasjagu;sõidab siiamaani;kohata näiteks;Šveits piisavalt;šveitslane paigutab;Šveits üsnagi;õnnelikud rahul
kuju Queeni;näiteks Graubundeni;telefon heliseb;raadiokuulajad järjekordsel;negatiivset selgelt;šveitslased käivad;aega šveitsi;öelda Šveitsis;näiteks Sankt
enesedistsipliin hästi;koostööd erinevused;kaugel asub;Šveitsi lemmiklaul;erineb vastavalt;tänase reisi;tunnevad Šveitslased;Šveits piisavalt;Genfi-suguses linnas
neutraliteet küsimus;sõbralik Et;asub oluline;Šveitsis meelepärast;veetmiseks näiteks;ilmnema šveitslase;Šveitsis Euroopa;asjaolu Šveits;praktikas tähendab
üsnagi levinud;onju suurriigis;toimub majandusfoorum;seitse toredaid;no eelistaksin;Šveitsis kindlasti;naabritega Šveits;Šveitsi sõites;suhteliselt Euroopa
ütleme võrreldes;WTO-s Eesti;hetkel vaatasime;Šveitsile ilmselt;getosid kindlasti;Šveitsi natukene;inimesed Šveitsi;seisukohast Šveits;teada Tallinnas
Zürichi ööelu;näiteks Phil;teenused näiteks;Ka suusanõlvu;uskumatu unustamatu;matkatiirul hetkel;ütlesin šveitslaste;suurriigis Šveitsis;näiteks elas
