EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
võib-olla põhjendus;loomulikult sport;spordis tänapäeval;ilusamaks treenima;näiteks kired;arvates sport;arvates sport;loomulikult sport;võib-olla NBA
võit missivõistlus;müüakse sportlane;jalgpallis sarnast;peegeldab USA;press ling;sport mõttes;arvates spordi;tähendusega sport;oluline võib-olla
mängud show'd;Kui algselt;meelelahutusmaailmas sport;kaasasündinud treeni;instinkte vaja;tähendust sporditähendust;tähendusega sport;sport mõttes;vaadata täpselt
missivõistlus tükk;jalgpalli imiteerimine;tõenäoliselt sportlased;tegelikult olulised;äri ütleme;tähendusega sport;ajastut sporditähendust;tähendust sporditähendust;võtame Põhja-Ameerika
olulised Sellepärast;hoiab sport;tegelikult jalgpallis;treeni ilusamaks;näiteks võib-olla;sport tähendust;sporditähendust vaadata;arvates sport;võib-olla natuke
lihtsalt võistlus;maskuliinsus femiinse;spordi äri;realiseerida Kuigi;võidad kaotad;lahterdada spordi;sport tähendust;spordis tänapäeval;loomulik võib-olla
ütleme maskuliinsus;võrrelda oluline;Ameerika jalgpallis;oluliselt kauem;vajalik võimalus;sport muudab;sport mõttes;sporditähendust oluliselt;paremini korda
olümpiamängudest ütleme;ühiskonna olemust;nimelt sporti;meedia suudab;olemust inimene;spordis tänapäeval;nimelt sporti;ütleme sportlane;reklaami huvides
ütleme Freslingu;populaarne tegelikult;sport lihtsalt;Ameerika pesapallis;arvan võib-olla;nimelt sporti;algselt sport;sport lihtsalt;areenid tõenäoliselt
restingus pekstakse;Roomas kohas;näiteks press;vaja realiseerida;antud antud;ajastut sporditähendust;lahterdada spordi;nimelt sporti;meedia hoiab
Ameerika Ühendriikides;missivõistlustel osaleb;võib-olla NBA;Euroopas spordis;selgitada parem;sporti imiteerib;sporti imiteerib;sporti imiteerib;oluline täpselt
sport mõttes;Me täpselt;Euroopas spordis;sarnast ütleme;haiget restingus;võimalus konkureerida;spordis tänapäeval;meelelahutusmaailmas sport;tähendust play-off'is
vähem 15;sport eesmärgid;näiteks naabrimehega;räägin Euroopa;võib-olla ütleme;meelelahutusmaailmas sport;loomulikult sport;sportlased ütleme;võib-olla tajuks
sümbioos lihtsalt;vaja realiseerida;sport oluline;näitasid näpuga;parem toredam;sport lihtsalt;sport oluline;sport muudab;näiteks öelda
areenid tõenäoliselt;profiliigade dopingutähendused;loomulikult sport;konkureerida ilu;edu mainet;algselt sport;sport lihtsalt;sporditähendust vaadata;Põhja-Ameerika profiliigade
võtad mängutaktika;tähendusega sport;edukas meelelahutusmaailmas;jalgpallist arvates;parem osavam;võistlus eesmärgiga;ütleme sportlane;arvates spordi;võib-olla põhjendus
käib hukkamine;suudab kulminatsiooni;sport mõttes;Sellest sarnases;meestel võimalik;sport oluline;sporditähendust oluliselt;rääkimata olümpiamängudest;naine võib-olla
oluline võib-olla;Tegelikult kulminatsioonis;sport tähendust;show'd täitma;mängud show'd;lihtsalt võistlus;sport muudab;ajastut sporditähendust;arvan võib-olla
play-off'is pannakse;mainet šõutasand;populaarne tegelikult;mängima ajaviide;natukene näiteks;loomulikult sport;sportlased ütleme;sport oluline;võib-olla ütleme
haiget restingus;praktiliselt tähendust;müüakse sportlane;samamoodi tabasin;kujundina edukuse;sportlased ütleme;sport pistmist;Ameerika pesapallis;täitma tõenäoliselt
võib-olla NBA;mängima ajaviide;näiteks võib-olla;täpselt samamoodi;võimalus konkureerida;võimalik konkureerida;spordi äriks;lahterdada spordi;nii-öelda valmis
mõttes parem;paremini kahe;konkureerida võitlusväljal;Roomasse gladiaatorite;Et arvan;sporditähendust oluliselt;meelelahutusmaailmas sport;spordi äriks;samamoodi nii-öelda
mängutaktika sisuliselt;suudab hoida;sarnast Ameerika;võib-olla poolelunaine;algse sõna;sporditähendust vaadata;spordi äri;müüakse sportlane;loomulik omadus
tähendust play-off'is;positiivsemaid sümbioos;lihtsalt võistlus;kunagine gladiaatorite;käia näiteks;ütleme sportlane;sport eesmärgid;sport eesmärgid;osavam huvitav
iludusvõistlus oluline;gladiaatorite võitlusi;jalgpalli populaarsust;Priske elustiilid;terve Modell;tähendust play-off'is;hoiab sport;spordi äri;play-off'is pannakse
gladiaatorite tähendus;võimalik konkureerida;tegelikult võitlus;vanas Roomasse;tähendust play-off'is;mängutaktika sisuliselt;tõenäoliselt sportlased;tõenäoliselt sportlased;uuesti nii-öelda
ütleme Euroopas;täpselt järgnes;Ameerika pesapallis;maskuliinsus femiinse;vaja realiseerida;sport pistmist;Euroopas spordis;sport pistmist;võib-olla naine
sõna tähendusega;meelelahutustasand algse;pesapallis sarnast;üleüldise maailma;muudab tervet;tõenäoliselt sportlased;jalgpallist arvates;sportlane müüb;vähem 15
meelelahutusmaailmas sport;lihtsalt võistlus;jalgpallis haiget;kahtlemata meedia;treenima ütleme;tahetakse võrrelda;müüakse sportlane;tähendust play-off'is;nii-öelda tillist
mõttes emotsioonid;madalam võitluse;selgelt rahamaailmaga;tänapäeval rääkimata;ütleme positiivsemaid;konkureerida võitlusväljal;tegelikult jalgpallis;dopingutähendused ütleme;nii-öelda maailma
äripalju madalam;tegelikult kunagine;inimesed näitasid;tähendust play-off'is;tervet elu;mängu kujundina;viiskuse sport;Euroopas spordis;tahab nii-öelda
kopeerib mõttes;sporditähendust vaadata;täna raha;tabasin tegelikult;võit missivõistlus;jalgpallist arvates;võimalik konkureerida;olümpiamängudest ütleme;paremini kahe
sport lihtsalt;instinkte vaja;show'd mängu;ütleme maskuliinsus;näiteks öelda;tähendust mängud;jalgpalli imiteerimine;jalgpallist arvates;tegelikult võitlus
jalgpalli imiteerimine;määral näiteks;sõda jalgpalli;ilusatest naistest;kaua meedia;spordi äriks;võimalus konkureerida;tegelikult jalgpallis;las täpselt
šõutasand puhas;kasespordiajastu pikalt;sport pistmist;ajalukku Me;nii-öelda maailma;sport eesmärgid;konkureerida võitlusväljal;profiliigade dopingutähendused;näiteks press
gladiaatorite võitlusi;stimuleeritakse Mis;võimalus konkureerida;sporti imiteerib;ehtsad tegelikult;viiskuse sport;mängutaktika sisuliselt;Ameerika jalgpallis;natukene näiteks
omadus Füüsilisi;järgneb ajastu;ütleme sportlane;imiteerib sõda;ütleme inimesele;spordi äri;rääkimata olümpiamängudest;tähendust mängud;meedia pustunud
loomulikult sport;pingete maandamise;sporditähendust vaadata;loogiline järgneb;analoog naastu;rääkimata olümpiamängudest;lihtsalt võistlus;hoiab sport;lihtsalt võistlus
sõjaväli asub;Nii meestel;paremini iludusvõistlus;sarnast Ameerika;muudab teistmoodi;tegelikult jalgpallis;sportlane gladiaatori;lihtsalt võistlus;aastat natuke
tänapäeval tähendused;lõpuks jõuab;Euroopa jalgpallist;kohas spiraali;olukorras tegelikult;tegelikult võitlust;olümpiamängudest ütleme;tegelikult võitlus;vabatahtlikult tahab
näiliselt hirmus;oluline pall;sporti imiteerib;arvates spordi;madalam võitluse;olümpiamängudest ütleme;tähendust mängud;võib-olla NBA;20 aastat
ajal ütleme;omaduste tegelikult;sport muudab;kaardile edukas;panema inimesi;Euroopas spordis;oluline pall;sportlane gladiaatori;lihtsalt raha
mängima ajaviide;kõnnakuid kõnelemisharjumusi;võib-olla naine;algselt sport;mängu kujundina;hoiab sport;võistlus eesmärgiga;viiskuse sport;eluvahesid võib-olla
halli hokis;tähenduses täpselt;võitlusväljal tahtsin;populaarne tegelikult;kired ehtsad;tegelikult võitlus;pall mängu;ling Ameerika;sporditähendust oluliselt
dopingutähendused ütleme;iludusvõistlus oluline;äriseal tegelikult;näiteks naabrimehega;oskaks näiteks;pall mängu;utreeritult jalgpall;Kinglikus tähenduses;toredam võib-olla
maailmaga seotud;maailmasõda nimelt;jalgpallist arvates;Minu arvates;oluliselt kauem;võtad mängutaktika;jalgpallis sarnast;pesapallis sarnast;käib lõpuks
võimalik konkureerida;nii-öelda tillist;mees oskaks;Kinglikus tähenduses;teenida võimalikult;osaleb piltlikult;jalgpalli populaarsust;USA ühiskonna;võib-olla poolelunaine
hukkamine Kinglikus;imiteerib võitlustel;naabrimehega täna;rõhutan kord;imiteerib sõda;võrrelda oluline;Et jalgpalli;peegeldab USA;valdavalt paarkümmend
tegelikult võitlust;kopeerib mõttes;võistlus eesmärgiga;modellideks terve;sarnast ütleme;imiteerib võitlustel;omaduste tegelikult;kasespordiajastu pikalt;vaja realiseerida
tegelikult võitlus;terve Modell;viidud täna;hästi peegeldab;öeldes muudab;osavam huvitav;sportlane müüb;näiteks öelda;põhjendus tegeleda
Põhja-Ameerika profiliigade;sportlane müüb;võitlust stimuleeritakse;vaadata täpselt;samamoodi nii-öelda;müüakse sportlane;Ameerika pesapallis;veendunud kasespordiajastu;jalgpalli imiteerimine
pall mängu;täpselt olukorras;maailmasõda nimelt;tegelikult teada;võimsalt meedia;utreeritult jalgpall;imiteerib võitlustel;võistlus eesmärgiga;Ameerika Ühendriikides
tabasin tegelikult;lõpuks sisuliselt;täna õhtul;võitlusi Roomas;vaimseid instinkte;piltlikult öeldes;korvpalli määral;mängu kujundina;meestel võimalik
keeruline öelda;ütleme pingete;natukene näiteks;ütleme sportlane;osalistel vaadata;jalgpallis sarnast;sõda jalgpalli;mängud show'd;äri ütleme
natuke utreeritult;algselt sport;ühiskond samamoodi;ling Ameerika;toredam võib-olla;jalgpalli imiteerimine;Sellepärast kaasasündinud;Et jalgpalli;USA ühiskonna
natuke vähem;tähendust play-off'is;sport eesmärgid;ütleme pingete;ütleme pingete;olukorras tegelikult;võtad mängutaktika;jalgpalli imiteerimine;paarkümmend aastat
sportlane müüb;maandamise viise;natuke utreeritult;teada vaadata;kauem vanas;öeldes muudab;jalgpallis haiget;korvpalli määral;antud antud
lõpuks sisuliselt;sport oluline;USA ühiskonna;riikidel ütleme;nii-öelda tillist;Ameerika jalgpallis;ühiskond samamoodi;gladiaatorite tähendus;natuke vähem
vajalik võimalus;ajalukku Me;jalgpall edukas;põhjendus tegeleda;võitlus arust;Et jalgpalli;jalgpall edukas;tänapäeval tähendused;Minu arvates
kahtlemata meedia;vaadata täpselt;tegelikult pikal;samamoodi areenid;muistsetel aegadel;korvpalli määral;olukorras tegelikult;Tegelikult kulminatsioonis;tegelikult jõuda
Ühendriikides suhteliselt;dopingutähendused ütleme;jalgpalli imiteerimine;valmis show'd;tea arvan;võitlust stimuleeritakse;sarnases tähenduses;näiteks press;kuskile Ja
kapitaliseerumisega käib;olemust inimene;nii-öelda maailma;ütleme Freslingu;elu kõikuma;määral näiteks;võitlusväljal tahtsin;puhas meelelahutustasand;rääkimata rääkimata
võib-olla natuke;imiteerimine paremini;ütleme Euroopas;võtame Põhja-Ameerika;teada vaadata;oskaks näiteks;paremini iludusvõistlus;Mis hästi;räägin Euroopa
