EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in industriaalroki;rock Café;podcast kuulata;üürikorterisse parem;kombigrest filter;kuulate Raadio;nädala raadio;Leia raadio;Saksamaalt USA
Richards Croft;sämplerid Taksofonioteremin;Siin raadio;14-st seitsmeteistkümnenda;number ootan;kuulate raadiot;kuulate raadiot;sünnib raadiosaade;Kerikmäe pakub
georia low-bay;Croft Aasta;võimalik interneti;Jäänud fantaseerima;laitked in;kuulate raadio;raadiosaade mõtle;raadiosaade mõtle;19 juunil
Mektressey Mekstressay;islayksandei Mäks;kuulate Raadio;rohkelt üllatusi;number saata;nädala raadio;kell kuulate;Siin raadio;kaks 10
Bonnie Clyde;Rose Raadio;viimane Singer;Muusikaauhindu jagab;uus check-paar;Lihtsalt raadiokuulajad;kuulate raadio;Aasta raadiojaam;24 veebruaril
Clyde Kaania;John Grant;Krister Rajasaare;saatest kasulik;the last;Siin raadio;Siin raadio;raadiojaam raadio;ametlikult 18
Mekstressay Morris;Kaldoja laval;maailmas raadio;saabutillizai mängi;Heati point'id;kõlama Raadio;maailmas raadio;maailmas raadio;eelmüügist võimalik
tempo Sliformaats;Domingo Eksaressey;App Store'ist;maailmas raadio;ongi eile;raadiosaade mõtle;kuulata raadio;kuulate raadio;20 märtsil
Braimal screen;Mekstressay Morris;horrori raadio;algab tänase;vahetame kodu;Leia raadio;kõlab raadio;kuulate raadiot;käisin otsimas
Eveedee islayksandei;esmaeetris Gravity;raadio kliki;leiab saates;esmaeetris Gravity;raadiot Ja;sünnib raadiosaade;kuulata raadio;söögi 24
Roald ümarlaud;Aasta raadiojaam;kuulame intervjuusid;Mektressey esituses;filter kombikraiste;uudistel raadio;Aasta raadiojaam;raadiokuulajad töötab;Kell viis
drive nädala;asju milleeniumivaheline;raadiosaade mõtle;Merivoo-Parro jäänud;check-check-check vrile;raadio äpp;täna viimastel;Lihtsalt raadiokuulajad;rahu nimel
low-bay Vana;Mäks Mektressey;rivis kuulama;võiski populaarne;kaheksani number;maailmas raadio;uudistel raadio;Raadio kaks;veebruaril 2017
Mäks Mektressey;Google Play;leiab saates;No tegelikult;Kas check-check-check;rahvusringhäälingu täna;kuulate Raadio;Kaks raadio;18 märtsil
Kaania ütlen;Tule küsi;kuulama R2;Poola matkaradade;kindlasti homme;kuulata raadio;kell veerand;nädala raadio;raadiokuulajad töötab
post pop;Krister Rajasaare;minutit kuulata;uudistame tibusid;low-bay Vana;laadige raadio;raadio kahes;raadio äpp;sõbraga ongi
nover Singer;tore Ja;Richards Croft;kuus kellraadio;in kell;sünnib raadiosaade;minutit kuulata;uudistel raadio;30 aasta
Andrew säil;last Saksamaalt;filter Eestis;Siin raadio;lootusetult eile;viis rahvusringhäälingu;Leia raadio;raadiot Ja;kell 16
Gravity kordus;hommikul kella;kaheksast Ingrid;industriaalroki austajatele;kindlasti tore;raadio Kahe;raadio kahe;raadio kaks;kuuest kaheksani
õigemini Tolginghetsia;sarnantiinsandi Phaela;raadiokuulajad töötab;näite kuulamast;point'id Aasta;raadio kahes;raadiot Märsknelja;raadio kahes;pääseda sõbraga
rock Cafe;füüsik satelliidimeister;kuulata Siin;Kaks raadio;näiteks nädalal;Aasta raadiojaam;tänase mängu;raadiot Märsknelja;USA-s raadio
sämplerid Taksofonioteremin;juuni Tallinn;Lihtsalt raadiokuulajad;küsi kosmoseteadlaselt;number USA-s;raadiojaam raadio;Lihtsalt raadiokuulajad;kõlab raadio;vahetame kodu
Massikommunikatsioon Singer;Lähme Maailma;muusika kuulaja;14 kordusena;kurjam Singer;kõlab raadio;Kohe selgub;raadio kahe;Morrissey loomingut
Sky Ferreira;meik juurukraid;vanusemuusika tegelikult;söögiskilon põhjas;mured madame;raadiokuulajad töötab;kõlama Raadio;Raadio kahes;nõutuks Kui
Heati point'id;kuulate Raadio;Te kuulate;britil kohupiimakorvis;georia low-bay;raadio kahe;raadiojaam raadio;kuulate Raadio;minutit kell
draivi Singer;Vana biitlite;Kuula kaader;Tule sinagi;vähem istuks;raadio kaks;laadige raadio;Raadio kahte;eesti muusika
Ferreira Braimal;minutit Kella;räpparite kuulunud;Eestist kosmoseriiki;screen väärida;raadio kahte;USA-s raadio;Eestist kosmoseriiki;märtsini Tallinnas
UK-s number;Eksaressey kaada;kõlab õigemini;Vahel muusika;tegelikult hetkel;Raadio kahes;Nii kella;raadio kliki;viis kaks
Tiia Estoming;jalga maas;Kristus mees;Maailma värskem;teadsin toon;kell kuulate;raadio äpp;USA-s raadio;37 minutit
Store'ist Te;Roald IRL;üllatusi artisti;Põhineb Ööneba;No tead;USA-s raadio;vahetus aega;laadige raadio;Siia mängima
Sliformaats Kaks;Pane märgusõnaks;ootan sõnumit;vaimselt teadsin;otse loomulikult;raadio kliki;korraks No;kõlama Raadio;Aastal 2016
Café filter;Filter Norra;ootama album;õigemini Tolginghetsia;hind aeg;Raadio kahte;ühendust homsed;satelliidimeister Mart;kuus toimub
Kalkun Remodede;Phaela Kaks;Google Play;sünnib raadiosaade;tellige podcast;tellige podcast;päevadel salvestamas;Rajasaare Kell;16 märtsil
Tõnis Niinemets;Kuulmiseni Oleegia;jõuavad Krister;kuulata raadio;asjad vaata;raadiot Märsknelja;viimastel uudistel;kuule uue;34 minutit
tänase drive;Saaremets vibratsioon;näiteks nädalal;kaader saatest;tegelikult vanem;uudistele Tunni;lükka homse;eetris kolmapäeviti;Ehk võitnud
Estoming eesla;Vingeri juubelipiletimäng;laupäeva ootama;tagaksimeteniga raadiga;suudleme suundame;podcast kuulata;rahvusringhäälingu täna;koju kuulame;maailma rahu
Domingo Eksaressey;Merivoo-Parro jäänud;last Saksamaalt;ütlesin pahandas;kombinatsiooniga kaks;Nii kella;Peale kella;Krister Rajasaare;märtsil õhtul
App Store'ist;minutit Tundub;suurepärane kontsertõhtu;eurot kuule;selge homme;aja kohtume;kuule uue;rahvusringhäälingu täna;seitsmeteistkümnenda märtsini
Hanna sünnipäevalaps;kell 17;tunneks süüdi;plaadiks Tenantiinserandi;peast Need;Kuula kaader;Praegu lugu;teletornis kohtumisõhtu;10 nädala
märtsil roPafesse;Clyde Kaania;huvitab tegelikult;jalge üürikorterisse;tulemuseks uus;tellitab töötab;kuulanud kahte;Tallinna teletornis;viis minutit
Romeo Julia;filter Eestis;Café filter;sämplerid Taksofonioteremin;ilmselt suhteliselt;kella 10-st;minutit Kohe;kellraadio kaks;Hindu äratavad
Maarja Merivoo-Parro;hommik onu;kuulda Erik;kuuse algab;varna näiteks;koju kuulame;muusika korraks;10-ni Kuulmiseni;of the
Tenantiinserandi Fajevi;low-bay Vana;kell kuus;tegutsema lubasin;check-paar eriti;kuule kuule;kella viit;kohtumisõhtu kosmoseteadlasega;kõlas lugu
fortuuna tavapärast;võtmetegelane plaan;lõppeb kombinatsiooniga;tänase mängu;past baptepresson;jätku hommikusaates;minutit hoiame;kosmoseriiki õidunud;No tead
sarnantiinsandi Phaela;number UK-s;rock Cafe;Rajasaare näite;vahetus aega;10-ni Kuulmiseni;selgeks kuulanud;Rose Raadio;tegelikkusega Kiire
põhjas noortööbretmoorin;ahvileivapuu Lähme;Müüdid räpparite;kaheksani Nantiinsementifiv;App Store'ist;muusika kuulaja;Te kuulate;minutit kuulata;No tegelikult
Läheme üheskoos;tead Ma;jäähalli elektriarve;austajatele veelkord;dial tunded;muusika korraks;säil kell;õhtu neurorocki;lemmiklugu Roald
voolu Cami;minuti ameetri;IRL au;sõidutan kella;suhteliselt kindla;ootan sõnumit;raadio kliki;drive kõlama;kuulama R2
film Music;rock Cafe;Siit näide;igipopp Tänasest;Aav uus;hommikusaates külas;kuulata Siin;Maailma värskem;2016 10
Kultuuriteated talvejuhatus;Tiia Estoming;kaheksast kosmos;kasuks saabutillizai;vaata asja;hommikul kuulda;ongi eile;29 kuulate;Leidsin 2006
Fajevi järjekorras;ubinakene kevadtuur;Tallinnas Rakveres;tegelikult vanem;üürikorterisse parem;kuule uue;kella kuueni;Marsile aastal;loomulikult Morrissey
Tolginghetsia rõhutu;Nõunikud muusika;kliki kaugusel;Ja võtmetegelane;kindel kindlasti;tänase mängu;esin päev;Rajasaare sõidan;Mehhikost lord
tädi horrori;linna maabumas;USA Filter;vaba värske;matame mured;sõidutan kella;mahukamaid aguli;saates muusikanõukogu;korra kaval
Ärani Remine;Tallinn rock;muusikanõuniku Raul;kiirem ilmselt;kell veerand;Tunni aja;horrori raadio;muusikanõuniku Raul;Singer Vinger
draiv Elway;naisi vahetame;Muidugi esimese;Lin linna;drive nädala;piletit homme;Aga Kuule;Rajasaare näite;juhtuski A3
Global pomin;kaheksani Nantiinsementifiv;varasemast prinditud;mõneski telelavastuses;võtta võimalus;natuke aega;natuke aega;küsi kosmoseteadlaselt;Iga karjusid
esmaeetris Gravity;vaimu Eestisse;tagaksimeteniga raadiga;viis rahvusringhäälingu;vanem õde;minutit kell;päev varem;Te kuulate;kell 14
Jüri Pootsmann;Tolginghetsia rõhutu;loosikastist nime;stuudios Maarja;viimane Singer;paneb Nüüd;hetkeks praktiliselt;kontsertõhtu in;pööripäeval 20
igipopp Tänasest;Cafe tähistamise;mõneski telelavastuses;raadio kahe;sõnumikeskuse number;tegelikult hetkel;käski mahukamaid;Nii uue;panin sügavkülma
screen väärida;17 54;draivi lõpuni;kontserdil rohkelt;võimalus avaneb;Kiire kuuluvustajate;aja kohtume;kuulame intervjuusid;kahe nädala
juubelipiletimäng Singer;pühapäeviti Rahva;kitarrist peamine;Lähme Maailma;R2 poee;argipäeval kuuest;lahti tellitab;Kuula kaader;linnaruumis 16
au Aino;värske muusika;teab ainuke;Rajasaare sõidan;triki uus;eetris kolmapäeviti;Tule küsi;lahti tellitab;99 truck
sinkovingu mängu;helilooja elektronmuusik;hetkeks praktiliselt;kuuest eetris;drive kõlama;korra kaval;Tänasest võimalik;raadiga kümmend;No 30
