EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma tuletõrje;vapper sportlane;korrusel madis;jooksma üheksateistkilose;number arv;jaks jalgades;raadiosse trepi;Aesma raadiomaja;väga-väga soliidne
Madis Aesma;sinupoolne soovitus;viiendal korrusel;Ja tuletõrje;null korrusel;liitšeile raadiosaatesse;liitšeile raadiosaatesse;raadiomaja esimeselt;räägime võib-olla
tase Ränk;jooksevad ränk;korrusel Madis;raadiosaatesse hiljaks;raadiomaja null;minuti jõuad;raadiosaatesse hiljaks;raadiomaja null;rekordi võib-olla
Aesma raadiomaja;soovitan sinupoolne;kolmas trepp;arvan tegelikult;tase arvan;jõudnud hoogsalt;raadiomaja esimeselt;Aesma jooksis;100 19
spordiSis ühendatud;ukseni jooksja;korrusel varustusega;mõnusam üheksateistkilose;murdis uhked;astusid raadio;plaadimasina käima;startis raadiomaja;võib-olla võib-olla
räägime võib-olla;Palju 19;seitsmendal korrusel;liitšeile raadiosaatesse;ütleme Ei;öelda tase;jõudsin raadiosse;korrusel Madis;Võib-olla ütlebki
võib-olla üldse;mõtlen minut;-le korrusele;esimesel telefonisild;reaalselt hoida;räägi võtab;sekundite sportlase;jookse jookse;võib-olla üldse
Aesma jõudmas;astub stuudiouksest;korrusele mailis;Aesma tuletõrje;tegelikult meelde;Ränk ütleme;Aesma raadiomaja;Kas minuti;võib-olla jooksnud
jooksevad ränk;-le korrusele;kolme korrusesse;kiiremat aega;hetkel tundus;joosta arvan;startis raadiomaja;53 minutit;varustusega jooksevad
Täna ütleme;minut 20;valmis sekundeid;spordi ühinenud;ühinenud vorm;jõudsin üldse;sekundit joostud;Esimene esimesel;kotist CD-plaadi
võetud Üheksas;Müts maha;madis Esimene;jooksnud Tegelikult;kümnete meeste;hetkest panid;sekundit Täna;raadio kahe;üldse 10
sooritus öelda;korrusel Siis;esimesel telefonisild;Tiitsei selgroogu;suhteliselt Ja;jõudsin raadiosse;korrusel varustusega;20 hetkest;25 sekundiga
näed noor;tase arvan;korrusele 19;Kolleegimist parim;arvan tegelikult;korrust Mul;panid plaadimasina;korruselt 10;19 kilose
käima tegelikult;hoida selga;Madis Aesma;kilose seljakotiga;küsimuse Ei;valmis jooksma;esimeselt korruselt;Madis kaasa;19 kilost
egas võib-olla;Aesma jõudmas;16 korrusel;raske tegelikult;parim parim;Oled valmis;korrusele haarama;jooks anda;egas võib-olla
sportlane Madis;Madison jõudu;raadiomaja esimeselt;stuudiouksest Nii;parim aeg;kiiresti vean;korrusele mailis;minutit 35;võib-olla rekordi
spordi spordiSis;vorm Oled;plaat masinasse;üheksateistkilose seljakotiga;joosta arvan;kõne jõudnud;sekundit aega;raadiosse trepi;19 Romney
tuletõrje spordiiidse;koti äkki;sekundeid lugema;kodus seitsmendast;minutil aeg;tiitši Ja;masinasse lugu;kolleeg Madis;joosta 10
surnalist spordiuudiste;Aesma 25;null korrusel;raadiomaja esimeselt;See kolmas;ütleme nimetan;korrusel Siis;jõuad 10;24 kilone
oskagi öelda;saagi Kui;öelda tase;Lootsid kiiremat;Tegelikult hullem;arvan astusid;korrusele Ei;astusid raadio;liitunud Võib-olla
täis kõnev;sekundit Kas;tahad lugema;korrusesse umbasest;kodus seitsmendast;Ja valmis;minuti jõuad;-le korrusele;teele võib-olla
ütleme nimetan;pluss kuus;keskmine tase;trepi tasapind;võtab energiat;korrusele Ärata;raadio kahe;räägi võtab;CD-plaadi suruma
Sten Teppan;minut kaheksa;korrusele haarama;masinasse lugu;tähendab Kui;jookse Oled;masinatest saagi;minut kaheksa;poolteist minutit
kole sõnad;jooksutossud No;stuudios hetkel;sekundite sportlase;rekordi võib-olla;tase arvan;kiiresti vean;Indrek Vaheoja;No mõtle
mõttes mõnusam;viis kila;jõuda stuudiosse;raadio kahe;arvan keskmine;kaasa vedas;minutit ütleme;korrusel Siis;võib-olla väikese
Võib-olla ütlebki;hoidmine natukene;kolleeg Madis;tegelikult 19;kaks Aeg;siiamaani siiamaani;raadiomaja null;ukseni jooksja;53 minutit
Indrek Vaheoja;jääda Oli;minuti jõuad;üheksateistkilose koti;aeg lahutada;seljakotiga astub;korrusele Ärata;sportlane Madis;seljakotiga 10
kõrvaklapid küsin;minutit 35;korruselt 10;astusid raadio;keskmine tase;haarama kotist;astub stuudiouksest;minutit ütleme;ütlebki omapoolse
