EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
märksõnast sümfoonia;täisorkestrit Siis;Virumaaorkestrite kontsertidel;kalliste piletihindadega;annab võimaluse;ühismängimised orkestripäevadel;näiteks kontsertorkestrit;Virumaa noorteorkestrist;näiteks Lääne-Virumaal
Vanemuine Estonia;klassikaraadiovõrkpallivõistkond Aga;Lääne-Virumaal muusikaõpetuses;vana üldlaulupeo;maks kodus;sellesamale Virumaaorkestrile;rääkinud orkestrile;Aga Virumaaorkester;Lääne-Virumaal usun
orkestrimäng ütleme;Virumaa kontsertorkestritöödest-tegemistest;vanaema gaasimuusikakultuuri;traagilisemad tuuakse;igav tegevus;Virumaaorkestrite kontsertidel;järjest orkestri;noorteorkestrist Virumaa;Tallinnast nii-öelda
project orkester;Minu ema;täiskasvanute orkestrite;orkestriprojekt näide;ongi näiteks;Virumaa kontsertorkestri;laste sümfooniaorkestrite;Virumaaorkestrile moodustada;ühiskassa Lääne-Virumaal
Näiteks Estonia;paus Siis;Virumaa kontsertorkestritöödest-tegemistest;mängida kontsertorkestris;protsess pakub;Aga Virumaaorkester;Ja sümfooniaorkester;sellesamale Virumaaorkestrile;Lääne-Virumaal muusikaõpetuses
kontrabass Virumaa;Virumaa noorteorkestriselts;mängivad noorteorkestris;suuresti Handole;nimetame näiteks;juttu orkestri;õpetajatel orkestris;Virumaa noorteorkestriselts;Lääne-Virumaal jagaksime
sümfoonia Me;Väike-Maarjas koorijuht;õpetajatel orkestris;seitse lasteaiani;sead plaksutage;Virumaa kontsertorkestris;orkestrist juttu;Virumaaorkester sõidetakse;kooliga rääkida
programmides Haydni;noorteorkestri nii-öelda;Rakvere muusikakooli;Sest noodimärk;See probleem;sümfooniaorkestrit Ja;orkestris räägime;Virumaa noorteorkester;maavalitsuse haridus-
Aldo Meristo;suur Näiteks;oligi orkestrit;seltsielu asjast;moment antud;kontsertorkestri staatus;linnu sümfooniaorkestrit;käinud Virumaaorkestrite;Lääne-Viru ühisomavalitsuse
Rootsi rapsoodia;muusikaõpetaja nimetame;Ja orkestriprojekt;miljonit toetame;probleem vaja;Virumaaorkestrile moodustada;virul orkestrile;Virumaa noorteorkestrit;õppida erialadel
programm ütleme;meloodiaid teavad;näiteks orkestrilaagris;tegeldud tegelikult;nullist Ja;ütles sümfooniaorkester;mängivad orkestris;Virumaaorkestrite kontsertidel;õpetajatele huvi
Euro-Disneylandi teade;rääkida Siis;sellesamale Virumaaorkestrile;sümfooniaorkestris vajavaid;jaotamist korrigeerima;Virumaa kontsertorkestrist;koolis orkestrit;Virumaa orkester;aastat 26
rapsoodia guugol;Siis kontrabass;muusikakoolide harjutatakse;järjest meeldima;programm ütleme;tase orkestrisse;Aga kontsertorkester;Virumaa kontsertorkestrist;Väike-Maarja koduloomuuseumist
Hars Parstins;noorteorkestrit Ja;väikesed muusikud;mängib Meeme;ütleme kodust;Virumaa noorteorkestriselts;Ja orkestri;Virumaa orkestri;võib-olla kaupluse
Aga Estonia;taktikepi Mis;kogemuse orkestris;asutasid Nii;Ja distingenditeed;Virumaa orkestri;orkestrite olemasolu;noorteorkestriselts asutajad;Võib-olla külluses
folkloor sed;Sümfooniaorkestrite päev;asub Rakveres;Paide kooliga;lokaalne probleem;orkestrist juttu;orkestreid nii-öelda;orkestriprojekt näide;ütles võib-olla
sümfooniaorkestrite vähem;käib orkestris;Virumaa noorteorkestriselts;aeg plaksutasid;lapsed No;sümfooniaorkester ütlen;eriti orkestris;kontsertorkester Rakverele;laste vanemad
sümfooniaorkester ütlen;Virumaaorkestrile moodustada;Ja muusikakoolis;Alati mängin;meelitada Need;Virumaa noorteorkester;kontsertorkester öeldakse;kontsertorkestritöödest-tegemistest kontserdielust;kontsertmeister 10
osa ütleme;seotud Eces;orkestris räägime;Igaüks saadas;distingenditeed särkides;orkestris pisemad;käivad orkestris;tahaks orkestrisse;kontsertidel viimane
tan Euro-Disneylandis;Virumaa keldrikvartett;suures muusikakollektiivis;üldlaulupeo teatmiku;sed vaata;orkestris öeldud;Ja orkestriprojekt;Mis orkestreid;Mis huvitav
Tänased kõnealused;tähendab paljudega;orkestrit väikesed;mängib pärimusmuusikat;probleem sugugi;Virumaa orkester;spetsiaalselt orkestri;Kas orkestrite;loomulikult ongi
