EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mere hõngu;saabunutele pidurõivais;Nõukogude Eestis;püsti Mererajooni;algab head;loori lauluväljaku;tõuseb laululava;jaanitujule Täna;Ja olemegi
Lembit Meriloo;ühtsoodu Ainult;Eestis laiemal;vanast rahvakombest;Adrad head;hõngu Lauluväljak;salusid haljendavaid;Täna jaaniõhtul;keerutavad laululavaesisel
sekrezerm õieti;Truncil Ei;jaanipidustustel kõikjal;See jaanipeo;näiteks jaani;väravast lauluväljakule;peolisi laululava;jaaniToiustest täna;Viljandisse Kuidas
sõnajalaõielood Kuid;Ja pidustused;teritame Kesk-Eestis;Nüüd hoolitseppi;varju Ent;laululava peamasti;laululava ülaserva;jaanituled Praegu;80 aastat
kõmisev õllekelder;kadakad aedlinnas;kõikjal Nõukogude;juuni SL-is;head lennaksed;tõuseb laululava;kuuldes vanapaari;Jaanist visa;Kuid väljendasid
hõlmav üritus;mujalgi Kemadi;Täna jaaniõhtul;SL-is maailmas;kommentaar kombed;kõlavad Viljandi;Esidki laululava;sõna jaanipäeval;eriti Saaremaal
jaanipidu kapakalja;edu kolhoosis;terve Eesti;konkreetsemad jaanikombed;ankruga astuvad;tammikutes kääbastel;lauldud pluusinimedas;jaaniõhtul Viljandi;tõusis kiriku
olemegi manas;Ki Kuidas;Viljandis lauldud;käitisi jaanipäeva;jaani punktil;lauluväljakule voolab;laulad südasuvi;Jaanipäeva kommetest;möödunud sajandist
Seberg ütleks;Toomemäel jaanituld;tänane Eesti;Lauluväljak ehtinud;esimene sõna;Esidki laululava;kõlavad Viljandi;jaanipidustustel kõikjal;päikesest pruunistunud
Runzale õelusele;jõngesin parmupilli;tänavustel jaanipidustustel;sõpruse Väljakul;tantsu nooremaist;jätk laulupidulauludega;lauluväljakule voolab;Seetõttu jaaniööl;Ja ütlema
iseendastmõistetav jaanipäev;rahva jaanituli;Eesti kaunimaid;pääseb diskjatest;anna teast;lauldud pluusinimedas;lauljate tantsijate;tänavustel jaanipidustustel;tööd tõsiselt
külm teageeriutu;südasuvi jaanipäev;jaaniõhtul Viljandi;No raamatutest;toome orgu;peolisi laululava;laululava peamasti;täna jaaniõhtu;aastal Moskvas
muissess Rahvarõivais;Tartu Koondorkestri;Eesti jaaniõlle;täielikult kartul;ulatuslik uus;lauluväljak paistab;laululava vastaspoolne;täna jaanilaupäeva;paremad kohad
Seepärast Esidki;majaperemehel koitkub;üldse jaanipäevapidamist;raamatutest lugenud;koju arvati;jaanipäeval kägu;Viljandis lauldud;Tallinna jaanipeole;küla muiste
küsida seedeõlut;Koit Hämarik;Kuidas tänavu;väljendasid jaanilusti;vanad kombed;laulad südasuvi;taeva tulekeeled;jaanituli Esmalt;Saaremaani Ja
kiigelennud sõnajalaõielood;jalga sära;minevikus tänavustel;haruldasemad esinejatega;samastada näiteks;kääbastel küla;laule lauldud;jaanipeole Jaanist;paljudes vabariigikeskustes
tollal tähelepanuväärsem;nais-mees- segakoorid;tänavu tähtsast;Teil seltsimees;pere Ent;Lauluväljak ehtinud;kadakad aedlinnas;jaaniööl metsa;Kogu maailma
naga põhjasid;keel Kas;aastas täna;nooremaist sõnajalaõit;lisab osa;küla Vainudel;sumiseb laulad;jaaniõhtule Kui;viis Tallinna
