EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõttemerest Smorney;näoga Nad;lennuteelt avastame;tuisk Üleskutse;pargis tookord;ilmus vaateväljale;maandusime heledas;hüperi räägib;võib-olla tundsin
Assuani Swing;linnas trootlesi;taevast üksildane;Sattusin väiksesse;ähmane visa;tülikas tallinnast;sild kaldad;Esimene lend;Kesk-Euroopast kirendab
põlved hõljuva;heledapäine helkivalt;planeedi tõelise;põgenikemurruga sihtida;nähtavasti uus;ajal lendasime;lihtsat silda;lennuteelt avastame;vaibuma inimesed
Smorney lõputu;langeb Canon;Tegelikult maandusime;õlekõrge hobusesabasse;hingest voolates;Meie Ann;sild nähtavasti;surematule linnale;19 aastased
mõtted näeme;lasub Volgogradis;märgata maa;väiksesse lugemistuppa;harjutab inimesi;Neeva kaldapealne;vantsisime lubjaviltidest;linn Tegelikult;tihti tundub
kiitide Micropeeni;esimesi habemeid;vaadata taevast;maailmalagendikul Enteksa;tookord metsik;möödusid elavalt;leida sild;Veel sügavamalt;lõunal Leningradi
sügavhelide jõgi;SSlaste hirmutegudest;Kuid lendasime;raamatu õlipuuoksakese;avasin jälle;Ermitaažis tõepoolest;nägime esemeid;taevast üksildane;endiselt Kuid
lõbusõidu Volgat;vee valguse;nägime esemeid;John väljendab;luges summutatud;näis igatsesid;loogiline jõgi;Kuid lendasime;nägime esemeid
Pikkadi lossiväljak;Paleed kullatud;inimesi maast;põgusa pilguheitega;fotodokumente võimalik;Olime tollal;tundmatute lagendikude;sirgjooneliselt lennuteelt;rahulik tugev
Prokofjevi undas;kärssas Suplesime;kuskilt Kesk-Euroopast;võlvide asingi;heitvat meest;nõmmel varemete;Olime tollal;maailma Vaatasin;rõõmu Ja
jälle Ermitaaži;valjusti jätta;katuseist lennata;niiet majavabises;kodust vihma;meenutamata võiduhiilgust;sügavhelide jõgi;Me jälle;teada Kuid
visa mõttekäik;pahaaimamatut neiu;taevas laiad;võidutseb Turistid;taevas laiad;põgusa pilguheitega;silla pika;lendasime suure;Me jälle
Volgat Volga-Doni;Assuani Swing;Tavaliselt lennukis;Merilaasi nukka;planeedi suhtelisest;maandusime heledas;kärssas Suplesime;mõttemerest Smorney;kodust vihma
mõninays lausa;sametikandeisja lippusiidis;Meie Ann;parata põlvkonna;summutatud häälel;mullasaladust Oli;servakese maa;Iga inimene;Ta püsti
sõdurid lõpuks;vee Naised;ajal lendasime;käsitlema kutserännakule;ilus hingest;jõgi armsam;nõmmel varemete;tulbid mõttemerest;kõrvus kajama
hiiglaraskus Jah;põgenikemurruga sihtida;mullaks elavad;toreda lõbusõidu;lennuteelt avastame;lopsakad mõtlesin;õlgedest punutud;Nii elu;Leningradis viibinud
hinge Lõika;sõrmede koirohtu;tänavatel ruumi;voorib kunstipalverändureid;kaua sugemat;miini tibatillukest;Smuul Olime;lahti Üle;põletavalt kaunis
Ermitaažis tõepoolest;nõrk rohukõrrekahin;lennata tundmatute;Ometi kägisesid;avastame planeedi;väljaku ruttasid;Liiva kottidesse;Ainult üksinda;inimene osa
Leningrad ööl;üksinduses Läks;aeg-ajalt selgesti;Peatusime hotellis;jätkub kodust;tulbid mõttemerest;Jäärakud lõhestasid;Leningrad ööl;laine õõtsutasid
kirjanduslikku hoogtööd;Ja Võib-olla;maandusime heledas;Leningradi süngetest;saabus peatse;tajunud põhjas;jõgi armsam;kutserännakule Laulis;do 114
härmas Leningrad;tunda Läänemerd;inimene saar;süütut sõjale;koduma kuju;nägime esemeid;muutusime natuke;Meil esimeste;tungis tugev
sõda Müriseb;Stalingradi kaitsemuuseumi;kohutavalt tühi;erifondis kiitide;võitleb võidab;eemalmüüri leinama;miini tibatillukest;maa maks;eesti kirjanike
fotodokumente võimalik;mõttemerest Smorney;laiad maanteed;Kesk-Euroopast kirendab;hinge heitvat;sild nähtavasti;Kuid lendasime;Meie Ann;Rootsist Ja
Volgogradis televisioonistuudio;Mäletan söökla;ilmselt lugema;lüüakse Inglise;olevaist vereoja;Seni põline;ennenägemata puid;Meid võlus;korstnate võimukad
sümbol Biskarjovi;käega mõõgahoope;inimesi lihtsalt;rohukõrrekahin maailmalagendikul;häda Need;Kuid lendasime;lõhestasid korpetanud;jälle lendasid;kõnesid Leningradist
õudsed plakatid;aed kannikiste;lennukis mõtted;sabadega rottidest;aed kannikiste;vaadates kärbet;silda inimkäte;Kuidas piloot;Muuseumis nägime
Turistid jäädvustavad;Ja sõjakoledused;tühi märgata;kaenlas ringsõidulõppe;uhub merede;rahnuks moondunud;meri uhub;planeedi tõelise;Niit eesti
storiani ööbisin;kaldanuka jääb;vee valguse;raske tülikas;võidab vaenlase;päikse kirgast;elab vee;tüürimehe seikluste;mõtlesin kassi
sisikond Nüüd;traktoritehase lööd;võib-olla tundsin;uuesti Iisaku;tekitab maakera;helgiheitjate joad;Jälgisin tahtmatult;Kunagi sõja;linn Tallinna
läbisõidul tavaline;vähene Me;elusaiks vaadates;päästab näljasurmast;esinemist traktoritehase;maalt jälle;Volskis möödusid;novellis linnas;eesti keeles
lõhnad elavad;lõunarooside jahedat;nähtavasti uus;vihma lõunarooside;joad taevas;paisuvad kõminaks;hullata Oleksin;ehitamisest Kõige;Jälgisin tahtmatult
niiet majavabises;kaldapealne Marsi;tavaline linn;ajasin kaaslastele;valgus jääb;silmadesse Ermitaaži;pusaared õlgedest;vähene Me;külastanud Stalingradi
lossiväljak Neeva;kullatud tornitipud;Võib-olla arhitektuuri;vaateväljale loogiline;mõista tunnetada;sügavhelide jõgi;varemeid pimedas;viimased sõdurid;harida Kuid
kättesaadav Kirjandusõhtud;steppi ürgsuses;lugesin elu;Volskis möödusid;igavese kurb;haletsesid kaugel;lõhn märjast;igaviku otsimas;seitsmeteistkümnenda sajandi
sätendav stepi;Esimene lend;Olin lihtsalt;unustamatuna Peeti;passiivselt eitada;viibinud lugematuid;voolavassi vette;lõpuks jõudsid;Amatöörvõtte pahaaimamatut
kangad eemalmüüri;Kuid tund;lennuki alumiiniumist;Vaatasin uuesti;abitu paistata;aastased kandsime;vesi Ainult;stepi üksinduses;Kuid 632253
Amatöörvõtte pahaaimamatut;Kesk-Euroopast kirendab;Leningradis elanud;vaadates kärbet;elamuid Alles;aja astusin;lendasime soojalt;asustamatusest Sellest;suure karavani
Aleksander Prokofjevi;veebruari päevik;väiksemaks meri;roosasid jakk;ülevas ilus;möödaminnes muuseas;haake kaevikuid;mullasaladust Oli;leiuga Üldse
rohelus tänavate;küpsuseksameid Kirjanduse;maailma rahvaste;pistsin raamatu;laine uhub;elusaiks vaadates;tundmatuna Volgogradi;ellujäänutele Ükski;Tony tundmatuna
päevist Käes;vuntsidega sõjamees;sirgjooneliselt lennuteelt;veidi haletsesid;aeg Veera;maa steppi;tekitab maakera;Veera inberi;John väljendab
oaas allikad;väärtuslikumad südantsoojendavat;Ja Võib-olla;auaste jässakas;valge rätik;nännena seisab;Neeva kaldapealne;lennuki alumiiniumist;Nüüd jälle
Muuseumis nägime;Mõnigi auväärt;vähem elusaiks;Klassikalist muuseumirahu;istuma külvasid;pühitseme päikse;Tegelikult maandusime;lage tühi;Need värvipliiatsiga
tornitipud säravad;Leningradist liigutatud;siniste silmadega;632253 inimelu;haiget meest;kurtis mulje;Paleed kullatud;Tallinna Olin;kuju rahulik
rahva rüselus;hiiglaraskus Jah;muutusime natuke;SEES kriiksus;ranges ülevas;õid päevi;laiad nukrad;hiiglasena tõuseb;kirjandus dekaadil
Vanem Leningradis;vereoja tihke;Vaatasime erifondis;Eesti külma;leinama koduma;hetkel külastanud;lopsakad mõtlesin;mõttega Olin;hall rohelised
