EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
aiandusseltsi mõneurolengul;esimene lõõtspill;mängisite Lõuna-Eesti;käisid ühtemoodi;riietus esinete;Need Lõuna-Eesti;kaugemal mängitud;mängisite Lõuna-Eesti;mängida mäki
simmanisi külades;löövad jälle;vanu tantse;meelde Muretsesid;Need lood;Seda Lääne-Eesti;pillimehed mänginud;Millal pillimäng;30 aasta
Teppo pill;oligi noortel;Lõuna-Eesti lood;Volka rüütelkond;mängima unustasin;Lääne-Eesti pillimehed;mängijal külal;lood mängisite;Seda Lääne-Eesti
Paviljoni polka;naisi Vanasti;kuulsite mängima;mängitud rida;kutsutakse vaata;eestlase mängijal;bajaani mängima;Lõuna-Eesti lood;Lääne-Eesti pillimehed
piljon ollu;tantsivad Kui;mängitud kuulnud;pilli mänginud;käib Teil;eesti keel;kuulsite mängima;pillimäng alguse;maal See
mere mereäärne;maailmasõjaaegne tants;vana tants;Millal pillimäng;poisid No;lood kuulnud;mängima kutsutakse;lõõtspill lõõtspill;pill pupilli
pilli hooner;inimesi tantsivad;lood kuulnud;mees laulu;tea Ise;kuulsite mängima;lood mängisite;pillimehed mänginud;isa rääkis
ollu kõrtsi;Vaata tantsukäiku;Need Lõuna-Eesti;rääkis talupoiss;näidata vanu;kuskilt Tallinna;Lõuna-Eesti lood;vaata laulusõnadest;eesti keel
vanasti ollu;sellekohane riietus;mängima vanad;Ükskord talus;uuesti tuletan;Lõuna-Eesti lood;mängimise õppimisega;esimene lõõtspill;suvepäevadel käinud
suvepäev tõrva;seletada Kuidas;tants eesti;bajaani mängima;mõte näidata;mängitud kuulnud;mängida mäki;laulud Aga;nägi kõrts
Volka rüütelkond;tantsivad naistel;kuulsid kuulsite;Siis noored;sellekohane riietus;käisid ühtemoodi;üldse mänginud;kuulsite mängima;tea üldse
mereäärne Paviljoni;Ise Teppo;laulusõnu oskavad;Aakres esimene;lood meelde;Tallinna vajun;levinud mängitud;kõrtsi Tiiu;käisin pidul
mängisite Lõuna-Eesti;Teppo pill;tantsiti poisid;hooner Kutsutakse;vahet üldse;lood meelde;Need Lõuna-Eesti;mees laulu;mängisite Lõuna-Eesti
kõrts vanasti;käib palk;inimesed tantsud;tantsiti poisid;nuge vahetavad;tuletan lood;mänginud pikki;pilli mängida;noorimat 20
maailmasõjajärgne tants;aasta Siis;oligi noortel;mängisite Lõuna-Eesti;tuletan lood;üldse mänginud;pilli mänginud;bajaani mängima;See kahjuks
üldse mänginud;rüütelkond imelal;mängimise õppimisega;otsisin paremaid;nägitakse terve;lood mängisite;Lääne-Eesti pillimehed;Need Lõuna-Eesti;Kuidas käib
