EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
Conor McGregor;Kaidor Kahar;leiate raadio;Šveitsi värskelt;Number neli;näed raadio;leiate raadio;Kuule raadio;19 veebruaril
palatherfektid timing;õhtune vöönd;raadio kahes;meeldib ilmtingimata;aidake valida;kohtume raadiosagedusel;sõbrad raadio;raadio kodulehelt;õhtune vöönd
podcan Palace;rääkisime muusikaärist;uudiseid Raadio;väljundi maisbysi;null null;leiate raadio;maailmas raadiopaid;uudiseid Raadio;10 märtsil
pärit palatherfektid;palav slängid;MW Raadio;Tiiule meeldis;ütleks number;raadio kahelainel;näed raadio;maailmas raadiopaid;üleüldse väga-väga
filmi Spectre;nimega rotimürki;raadio kliki;pimendiviidon ukse;artist meeldib;raadio kahes;kuulate raadio;näed raadio;20 veebruaril
ägedas Coca;R2 RÜE;maailmas raadiopaid;mängi Tuleks;null Reedel;Leia raadio;maailmas raadio;ellu raadio;tulemuse otse-eetris
McGregor Shani;kahetunnises Rännak;kuskile vanalinnas;üürikorterisse grupi;liftis parem;kuulate raadio;kohtume raadiosagedusel;maailmas raadio;18 veebruaril
reide Florence;Eetris Maarja;raadiosagedusel jälle;tegutsenud leidis;head lood;maailmas raadio;raadiosagedusel jälle;Leia raadiuma;unistuste koostöö
näitekirjaniku Conor;eelneva traadi;Google Play;Kenad bändikaaslase;andma häält;neljapäevani raadio;kõlab raadio;leiate raadio;kell 19
veegolulinen music;elevil alguses;rääkisime muusikaärist;tähelepanu Vinüüli;vahetame kodu;raadio äpp;neljapäevani raadio;kuulate raadio;armastab printsi
Connery ilme;Vaheoja Kaidor;muusika kõlab;seitse Praegu;kodulehel punkt;raadiosagedusel jälle;raadio kahes;raadiosagedusel jälle;otse-eetris väikese
Blues Band;maailmas raadiopaid;Merivoo-Parro kella;maailmas raadio;valida Ja;uudiseid Raadio;Kuule raadio;raadio äpp;päeva käinud
biohättika äärt;Rännak maailma;Facebookis tegelikult;muusikaäris tegutsenud;artistist artist;raadio kahe;Raadi vahehommik;ustega raadiomaja;suurema kontserdi
George podcan;imeline draamarändurid;raadio kodulehelt;tugevamaks treenima;punkt Ee;maailmas raadiopaid;raadio kahe;kohtume raadiosagedusel;20 minutit
kylas biohättika;vihana Kultuuriteated;muusikamaitse seinast;näed raadio;22 null;Kuule raadio;ustega raadiomaja;Drive esimene;täita Kogu
Cosmos Blues;naisi vahetame;neljapäevani raadio;oodatakse kuueteistaastaseid;ligime vaatame;raadio kahte;Leia raadio;Raadio kahe;lõpetasin vestluse
Store'ist Te;tõstad püsti;Raadi vahehommik;näitekirjaniku Conor;erinev programm;raadio kodulehelt;raadiomaja alumine;raadio kahes;Mina Olen
ETV-s Improteater;kuuldingu pala;silla raadio;püsti tegutsema;võimalus avastada;kõlab raadio;saatejuhil laim;raadiopaid kliki;50 viimane
läbimurdehitt Lühike;süüa kõhu;muusika hetkeolukorda;Bondi viimase;seoses mainimata;Raadi vahehommik;raadio äpp;leiate Raadio;Sellel laupäeval
lugu lõpecialistois;kell 21;kuulete kahte;senise karjääri;talletatud niukene;sõbrad raadio;raadio kahelainel;Raadi vahehommik;kaks 10
lõpecialistois anud;positiivne bändipoiste;kliki kaugusel;enneneidega luine;mees istus;ustega raadiomaja;raadio kodulehelt;sõbrad raadio;Ta ütles
Caesar tundub;aegruumi kontiinium;App Store'ist;jäänud fantaseerima;improimpeerium punkt;ring rahvusringhäälingu;raadiopaid kliki;uudistetoimetusele Teiega;Esietendus 20
App Store'ist;lapsi andma;Mulle aegruumi;käinud Konkurss;istus Poiss;Raadio kahe;leiate Raadio;neljapäevani raadio;riigis käisin
Coca Cola;õhku Mõte;näiteks kuskile;turul Võimsate;music netis;viibib ajakeerise;uudiseid Raadio;Kui Maarja;kuuest kaheksani
laulu võistlus;Näidelda On;energia muutmise;Nii muusikamaitse;öösel eile;elli kuuldingu;džinspondi lauludega;Mulle aegruumi;pääsküla gümnaasiumi
Merivoo-Parro Maarja;tantsivad muuka;kuuleme täna;tulemuse otse-eetris;hullu homme;silla raadio;Mulle aegruumi;Võiatoorist Te;artist meeldib
Google Playst;oluline filmimaailma;riigis käisin;ägedad väitis;arvas head;käisin koht;viibib ajakeerise;tulemuse otse-eetris;avanevad toimub
tunnusmeloodia Diohatškajate;Mõtle hullu;suureväljaga energiaväli;tehagi klassikokkutuleku;artist Otto;hetkel viibib;Kuuleme värskelt;Nonii maailmale;vanu meeldib
mõtle õudne;manustada söödab;saade jätkub;tegelikult rotimürk;näiteks kuskile;raadio kliki;kuulab kantrimuusikat;Eetris Maarja;vahetame kodu
Cola Plaza;tekitab plekid;veegolulinen music;neljapäevani raadio;eksklusiivintervjuu eile;rahvusringhäälingu uudistetoimetusele;kuulanud ragiseb;Nutikas maailmas;Et esinevad
päev särgi;sho Järgmisena;info kohas;hüüts Eestisse;info improimpeerium;uudistetoimetusele Teiega;muusika hetkeolukorda;Kuuleme värskelt;algus kell
suurepärases füüsi;elu varustab;Youtube'i kähku;vaba Eesti;arvatud hiljutisem;Kuulge kell;värskem muusika;Merivoo-Parro juhin;aasta 2015
lainutkeski Tabra;minutit Teed;räägin hetkel;kõndisin televiisorist;head hääled;täna draivi;Kuulge kell;hommikuprogrammi esmaspäevast;üheksa 20
