EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Afteeeffgaa põtna;laste heaolu;Soomes kooliturvalisuse;Tänased spordiuudised;arvuga toime;Soomes kooliturvalisuse;Soomes kooliturvalisuse;Soomes kooliturvalisuse;konverentsil Ukrainas
märkimisväärselt ütles;kabinetklaver Jah;kooliturvalisuse aluseks;pronksmedaliüksikmängus jagas;lapsed andsid;Soomes koolitulistamist;Soomes koolitulistamist;Päevakaja kokkuvõtte;tõstmiseks soovitusi
Neder Stream;koolides koolipsühholoogid;õhkkonda koolis;siirdapaenopisteni üksile;üldist head;kooliturvalisuse aluseks;kooliturvalisuse aluseks;Soomes koolitulistamist;turistid võib-olla
rääkis Nederstram;piirkonna koolile;Tere õhtust;meeldida ISISe;iva See;koolitulistamist turvalisus;Eesti koolipsühholoogide;Viljandi koolitulistamist;valitsusvägede ümberpiiramise
Estonia kabinetklaver;Häälde kaunis;Õhutemperatuur öösel;kaheksandat Meespaarismängus;sihte edendada;tegelema kooliturvalisuse;tegelema kooliturvalisuse;kooli ähvardusi;rannikul võib-olla
nädal jõudis;klaveri Nii;eesti koolid;spordiuudised võtab;kodus 32;olemasolu koolis;koolitulistamist eesti;Eestisse nelja;võib-olla Euroopas
mõte Väänamine;toimuv restoranide;nelja tunni;e-kirjaga ähvardusi;meelitada arvab;kooliturvalisuse suurendamisega;eesti koolid;Kauhajor koolitulistamised;direktori erinevate
Leiten ütles;osa 20;õhurünnakutes mõtlemiseks;märkimisväärselt ähvarduskirju;geim suhteliselt;koolis Lastel;olemasolu koolis;koolitulistamist turvalisus;vaja kindlasti
ülioluliseks õpilaste;tagamise süsteemi;täna kõlab;kaugusel Süüria;kodus viis;kooli ähvardusi;kooliturvalisuse suurendamisega;sündmustest MINA;märkimisväärselt ütles
Surmeniale Genovi;president Estonia;Eesti koolipsühholoogide;Kauhajor koolitulistamised;head propagandat;eesti koolid;kooli ähvardusi;kokkuvõtte laupäeva;10 suudame
õpetaja Arenseerimine;löönud Ja;õhtust kell;Annema keskmisest;näidata osatakse;koolitulistamist eesti;koolitulistamisi lainel;Karjatse Soomes;12 punkti
Antoni Sakkov;turvalisuse tõstmiseks;homme ilmast;nägin klaveriga;No kindlasti;õhkkonda koolis;õpilase probleemikeskse;koolitulistamised Selle;kooli direktori
täna pärastlõunal;Kauhajor koolitulistamised;pluss kolmest;Pärnu turundamise;hea enamus;Eesti koolipsühholoogide;koolile Turu;koolitulistamist eesti;täna pärastlõunal
lennuvälja Afteeeffgaa;heaolu õppimist;mõtlema olukordi;Brüsselis usulise;eeskujul toimuv;uurinud kooli;Viljandi koolitulistamist;tegemist Euroopa;naiste võrkpallimeistrivõistlustel
psühhopaadid lihtsalt;snaipripüssiohvrite südamed;õppimist edendada;pakuvad Meeldiva;fundamentalism lubab;Soome laste;koolitulistamist turvalisus;Päeva tapsid;aastased õde-venda
snaipripüssiohvrite südamed;44 Karl;usundi mõte;Tuleviku peatreener;idee nimel;koolile Turu;pelgalt kooli;päeva sündmustest;võidelda islamiriigi
pärastlõunal jõhvi;Stream haridus-;Täname kuulamast;Muuhulgas ülioluliseks;romantilised kangelased;viljakale koolile;koolitulistamised Selle;kuus Päevakaja;võib-olla vaevalt
klaver Estonia;Soomes kooliturvalisuse;Ukrainas endiselt;kooli igapäevasesse;kolm punkti;kooli igapäevasesse;sõnul koolitulistamisi;Me lahenda;võitlejad võib-olla
rühmitused öelda;religioosne fundamentalism;kahjuks endiselt;ÜRO lastefondi;kasutada automaatrelva;õpilase probleemikeskse;koolidele antud;Jõe koolitulistamisi;koolipidaja tegelema
Süüria õhujõud;koolitulistamised Selle;Ülele koolidele;arukülast Võitjate;kindlasti isiklik;paljudes koolides;Soome laste;Praegu uuemaid;e-kirjaga ähvardusi
Et mõttes;Kerdo Juhkam;eurot teabe;peatreeneri Tiit;elu ohverdad;kaasamine kooli;tugi õpilastele;politseiga Soomes;kremli-meelsed terroristid
Nederstram Nii;Soomes koolitulistamist;üha mõtlema;Keenia saatnud;arvan viimane;ülioluliseks õpilaste;koolidele saadetud;Soomes suur;lubab vihma-lörtsi
Tänased spordiuudised;Islamistide rühmitus;tunnid Ähvardusi;äärmuslikku vägivallavormis;olukorra parandamisega;koolidele saadetud;õhkkonda koolis;ohvriterohkeim riigis;10 restorani
mõtet õnnestugi;ühteisoliseni ennada;Õhutemperatuur tõuseb;koolipidaja tegelema;elus kaotada;moslemite väärtusi;koolitulistamisi koolidele;kinni kuueteist-;Pärnus näidata
päev realiseerimine;Õhutemperatuur tõuseb;Viljandi koolitulistamist;koolipsühholoogi tugiisiku;voorus avas;tunnid Ähvardusi;uuringu Soome;OLEN Tõnu;õnnestugi hästi
usundi mõte;mõtlemiseks Jeemenis;olukordi ennetada;Selline Päevakaja;kinni meest;Viljandi koolitulistamist;kooli igapäevasesse;tänasest Pärnus;1998 aastal
Sydney lennuväljal;32 25;Stream haridus-;lennuvälja Afteeeffgaa;seoses kinni;teemal orientaliste;piirkonna koolile;täna Süüria;Seda nimelt
Mässuliste rühmitus;Erle Püvi;Austraaliast Sydney;vajas Sest;anti võimalus;koolipidaja tegelema;juunioride Euroopa;rünnakute ÜRO;inimesed ebakindlad
donetski lennuvälja;kohtumises Tartu;aprilli päeva;Täname kuulamast;Et eile;iseäranis noori;paljudes koolides;Viljandi kodus;Euroopa Parlamendi
täna reliikvia;Jüri Leiten;koolitulistamisi lainel;Ülikool eedeni;nimetatakse enamasti;tugi õpilastele;tunnid Ähvardusi;Ka Eesti;võib-olla niuksed
religioosne fundamentalism;Rünnakarissa ülikoolilinnakus;öösel miinus;lihtsam teadsime;natuke reguleerimist;koolid üha;kooli direktori;ÜRO teatas;13 punkti
Stream haridus-;Brüsselis usuäärmusluse;Tänane ilm;seiklusi Teisalt;võimalus kindlasti;koolidele antud;koolipidaja tegelema;Ukrainas endiselt;Sydney lennuväljal
restoranid menüüs;linna restoranide;Õhutemperatuur miinus;ohvriterohkeim riigis;nelja punktiga;pelgalt kooli;õpilaste võimalust;Tõnu Karjatse;Euroopas eriti
