EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Petreermanarbon Paul;rahvakihtides Jumal;märts 1940;Ei tegutse;tingimustes valida;sõda kaugel-kaugel;sõda kaugel-kaugel;punaarmeebaasides Maatöölised;mõju Ja
koostöö nõukogude;Meie Kappessimiste;aprilli 1940;kaugel-kaugel läänes;ongi elementaarsed;talv öeldakse;ajas sõda;Punaarmeelaste viibimine;sõda kaugel-kaugel
sekretär Hendrik;mõtlen tööliste;1940 jäävad;sulgeda kultuuriühingu;number Kas;värssi sõda;puhkenud sõda;1940 jäävad;tagakiusamise ohvriks
Soodoma Gomorra;osa 20;demokraatlikud vabadused;siiamaani saadetud;ülesanne number;mahtus talvesse;sõja tõmmatud;astuma Punaarmeelaste;nii-öelda mälestuse
ülisuur tähtsus;uksele kodanlike;tööliste revolutsiooniliseks;Eestis kohalviibimine;aeg andnud;arvasime aastate;puhkes sõda;Punaarmeebaasides rohkelt;pakkuda On
facto dejuure;tööliste kruvi;tehastes streikide;mäletatavasti Audesestasite;arvasime mäletan;ajas sõda;tõmmatud sõjakeerisesse;kuuga Punaarmee;kaugel-kaugel läänes
küsimused Syyenne;Oskar Sepra;rahva aastakümneid;puhkemist Kindlasti;tekst See;talvel toimus;Kaugel Soome;Meie kommunistid;lõpus tähendab
Johannes küpan;Andsin käsu;revolutsiooniliseks organisatsioonideks;märgukirjadega näitas;külv andma;sõda kondise;sõda puhkema;arvestata Punaarmeebaasides;kinnitan vabariigi
küsimustes Ill;Kommunistliku partei;tuhandete tööinimeste;moodustama lööksalku;arvavad võit;talvesse üpris;aasta talvel;Sõjaaja tingimustes;käik tegelikult
Syyenne kõrvuti;haigla ruumides;välisminister 1940;Ühes teadsime;facto dejuure;Ja maal;seganud riigi;märts 1940;20 inimese
õpetab Nõukogude;Et politsei;tööinimeste allkirjadega;valmistada tulevasteks;vaimus vastavalt;Kusagil sõda;möödunud aasta;Eestimaa Kommunistliku;käimist nii-öelda
kultuuriorganisatsioonid Vellid;muutus suuremaks;töölisorganisatsioonide arvu;loodi põrandal;tuleviku ranges;Kuna ajal;aastate kuude;Soome Nõukogude;Nõukogude Liidu
büroos Jäädulime;tagasivaates Ja;oodata tööpuuduse;tööta metallitööliste;aeg hinges;kaugel Kas;sõda kaasnenud;rakendamiseks punaarmeebaasides;39 aasta
Karl toomingas;politseirežiimile Need;1000 939;raames tegelevad;On sseni;mustvalgelt aeg;ajal soojad;aprillikonverentsina Milleks;Selleks ongi
järeleandmisi olukord;süda lustib;demokraatliku rahvavalitsusega;levivad rahvakihtides;sündmuste arengu;sõda Ja;aasta-kaks Nii;ajalehte kommunist;20 märtsil
Soome Nõukogude;Petreermanarbon Paul;marksistliku töörahvaühenduse;partei keskkomiteele;arvestades tegevus;Sõjaaja tingimustes;tugev aasta-kaks;See kommunistliku;saadetud juhatuse
Ludmilla Ausmaal;Ludmilla Ausmaal;märtsi lõpus;Voldemar sässi;aimame kindlalt;kaugel-kaugel läänes;arvasime aastate;bolševiseeruks kuuga;nii-öelda soovimatud
Gomorra Seepärast;lõpus tähendab;diktatuuri See;Allkiri lihtne;üksmeelne otsus;sõja tõmmatud;toimus möödunud;võitlusest Eestis;töölist 61-l
põrandaalused kommunistid;töölisühing lepingu;nimed unustanud;rahvas sümpaatiaid;muutmise vajaduses;toimuda segame;aastal puhkenud;Sellepärast 39;14 lõppes
külalised mäletan;Kellele hoiatus;detsembris Tallinnas;põhikirjas ettenähtud;sobiv aeg;aastate kuude;mõte Aastaid;Eestis trump;Ma mõtlen
