EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;inspireerib moekunstnikku;hääldatakse saastlessaaži;ideid Seal;kutse Berliini;Tänane külaline;moekunstniku Minule;jooksev tööinimene
Fashion Kädwok;täna Minu;osaleda Berliini;ootan suvekollektsiooni;uskuge head;küsisid Eestis;kutse moekunstnikke;Berliini moenädalale;soovitaks kindlasti
mõtteelus mõte;tunneb moeohvrina;lennujaamast ootamine;Pariisis üldse;reaalselt kanda;jutusaate külaline;kutse suurele;kokkuvõtteid moekunstnikuna;räägi inimestega
üllatus tegede;kätwoogil käib;oluline disainer;katsusin tikandeid;istun blokkide;külaline moekunstnik;peatselt kutse;moenädalale moekunstniku;assotsiatsioon Ida-Euroopa
jälle Sõprusringkond;Ja konstruktor;kollektsioon Berliinis;arvan tegelikult;disainer iso;esinemine Berliini;ütlen Eestist;kutse moekunstnikke;maailmale öelda
värvikirev külluslik;Et publiku;võib-olla kunstnikuna;vanen tiinolejad;erine näiteks;kutse moekunstnikke;Berliini moenädalal;Berliini moenädalast;armastavad hästi
Chaneli moemaa;Et terro;moekunstnikuks olemine;Pariisist lessaaži;real oodata;ütled Eestis;Eestis kultuuriloos;külaline moekunstnik;inimesed üldse
hetkel Õed;Eestis kultuuriloos;külaline moekunstnik;tegelikult Vaevalt;telgi real;moemaailmas Eesti;küsisid Eestis;moemaailmas Eesti;Ida-Euroopa riik
business voodi;maitse Kas;tööd moemaailmas;kommentaarides vaatab;vahetama arvan;personaalseks Eesti;ütled Eestis;Kuidas moemaailmas;üldse võimalik
jälle uus;Waterloo okei;noori moekunstnikke;inspireerib moekunstnikku;iseseisvat osa;Eesti andekamaid;personaalseks Eesti;kollektsiooniga Berliini;kiiresti võtab
