EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
riigist Baden-Württembergi;kraadi Haigekassa;tugevuseks võimaluseks;muinsuskaitsekonverents Avatud;esitada vastav;haigekassa nõukogu;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
nõukogupoolne suunis;Haigekassa nõukogu;õhtul tõenäoliselt;reedest seitsmeteistkümnendast;annab võimaluse;hinnakirja haiglad;eelarve muudatused;välisuudistega Margitta;töötutest 671
Võrumaal Ida-Virumaal;sotsiaalset töökohta;kaheksandaks maiks;Mänd keskregistri;arvavad Et;muudatused haiglatele;muutmise otsuse;jätkame välisuudistega;Eesti riik
failivahetussaidi Aerotbei;Kuid oluline;sooja homme;fantaasiafilmide liigitada;keskne register;arutama raviteenuste;hinnakirja muutmise;kokkuvõtte reedest;riigist Baden-Württembergi
vähem lärmi;sotsiaalministeerium haiglate;Euroopas Eestis;Abhaasiasse lõppjärgus;usun kokkulepe;haiglatega leppida;hinnakirja haiglad;Isamaa Res;rahandusministeeriumis võib-olla
võib-olla Hino;suudavad vähem;Mall Mälberg;jõuaks Haiglate;konkreetsed summad;planeeritud haigete;valitsemiskulutuste vähendamine;Haapsalus algab;nii-öelda traditsioonilises
Abhaasias lõuna;lapspornotootjate võrgustiku;võimaluse kasvatada;Euroopa mõjukam;andsin ülevaadet;arupidamise aeg;hinnakirjades Haigekassa;Haapsalus täna;algab täna
NATO väeõppustele;Rahandusministeeriumi asekantsler;eurotsooniga ühinemine;Rahandusministeeriumi asekantsler;sündmus ongi;sotsiaalministeerium haiglate;muudatused haiglatele;nädala juttu;õpilastega rääkimas
sõnul toimub;Haiglate liidu;Parlamendi valimiste;avafilm Soomest;olukorda programmide;teatas suurendab;haigekassa nõukogu;Uudistetoimetus kokkuvõtte;671 töökohast
sammas usaldusväärsem;Riigipea sõnul;tõhus hariduspoliitika;seilavad jaapani;ostmist summa;haigekassa hinnakirjades;kokkuleppele eelarve;täna õudus-;puudutab radioloogia
taol ütles;leppida Sotsiaalminister;samamoodi kuus;Haapsalu õudus-;ongi sündmus;kokkuleppele eelarve;ilmu eelarves;täna Euroopa;Maa-amet viimase
merel Nädala;Meie väljakutse;reedest seitsmeteistkümnendast;kõrgpunktiks Võiks;probleem laiem;suurendada ravijuhtude;töölepingu muudatused;Sotsiaalminister haigekassa;kaheksa 13
läbiviidud reididel;Gruusia sõpruskooli;kõrgpunktiks Võiks;Euroopa eelarvele;võimaluse kasvatada;haiglatele probleemi;otsuse rahandusministeeriumis;avafilm Soomest;25 protsenti
mõjukam saadikurühm;Mida festivalist;kokkuvõtte reedest;keskpaiga kaalsest;olevamal kujul;kajastuma haigekassa;otsuseid osapooled;vahendab Herald;võib-olla Hino
Haigekassa nõukogupoolne;Rõõm suurem;nädala juttu;Eestit esindades;tekib informatsioon;võimalust vähendada;raviteenuste hinnakirja;Venemaa teatas;Väga huvitav
atmosfääri õudus-;ajal Erakond;Haapsalu valima;Euroopaga edukas;arutada probleem;eelarve muudatused;tundub otsuse;Niisiis haigekassa;selge riigi
Üks põhimõtteid;Eesti kriisist;Euroopa tähendab;uus õudusfilm;informatsioon inimene;jõudma kokkuleppele;ühepoolseid otsuseid;HÕFF Tõnu;Vene-Gruusia konflikti
Publica Liidu;teatas suurendab;aprillist Mall;õppusi Jaapan;tohutut kinnisideed;lükkas raviteenuste;vähendamine tekitanud;hinnakirjades Haigekassa;Eestit Venemaa
õpilastega rääkimas;kohustusi Riik;Urmas Sule;Maa-amet viimase;vastav avaldus;raviteenuste hinnakirja;kahtlustab probleem;keskhaigla Nende;probleem tegelikult
Eentalu-le õige;Päevakaja järjekorranumber;üksuste suurenemisest;väärtpaberi keskregistrile;tähendab erinevate;eelarvele näeme;valimisloosung õiged;tööd Haapsalu;tunnustatakse kooli
Sten Saluveer;võib-olla sotsiaalministeeriumis;tõhusam vahend;teatel levitati;radikaalse teoga;otsuseid osapooled;võimalust vähendada;täna Tallinna;Uus-Meremaale Saksamaal
Liited mõistlik;keskkonda Maa-amet;Venemaa suurendab;pilgu Euroopa;vahendab Herald;Uudistetoimetus kokkuvõtte;tegemine lükati;muudatused haiglatele;Rüütel nähtust-kuuldust
Hino räägibki;jätkata sambaga;Nädala alguses;jaapani ristlejale;nähtavate tegude;maksega uue;protsendilise maksega;ütles täna;isiklikult tundub
Uudistetoimetus kokkuvõtte;usupropagandafilmidest Samuti;muretseb pessimist;NATO õppusi;probleem tegelikult;otsuse rahandusministeeriumis;nõukogu lükkas;Haapsalu valima;inimene soovib
läbivate reedeedel;levitati kõlvatu;suurus ulatub;lavastaja idesse;kontekstis Et;maksete ajutine;vähendada palgakomponenti;HÕFF keskendub;probleemidega väärilised
sõjaliste õppuste;HÕFF Tõnu;säästma vanadusest;õudusfilmi jaapani;muutmise otsuse;haiglad jätnud;probleem laiem;50 miljonit;85 aastal
kriitikud Rootsis;50 miljonit;keskendutakse valimisprogrammis;sõiduki hävitatakse;homme neli;nõukogupoolne suunis;otsused raskel;seitsmeteistkümnendast aprillist;eestvedamisel 18
küsimus seadus;süütundest inimesele;Küsimus juulist;filmitegijat Hydešeid;eeldus loomulikult;kiidetud eelnõu;valimisprogrammis uutele;miljoni Eesti;haiglat Põhja-Eesti
üleloomulikult Liited;programmide elluviimiskulud;moodustab 8;Eesti väärtpaberite;kokkuleppele eelarve;saadikurühmaga küllalt;maini heakorrastustalguid;Riina Eentalu-le;42 miljoni
Euroopa majandus;Lähme absesseerumist;Rahandusministeeriumi prognoosi;Regilaul uues;mõistlik arv;Haiglate liidu;haiglatele probleemi;Soomest räägib;keskhaigla Lääne-Tallinna
tegu mõttes;Eestit Venemaa;valimisloosung õiged;väärilised Haapsalus;alasti olevamal;leppida Sotsiaalminister;räägitud Rahandusministeeriumi;Rahandusministeeriumi prognoosi;Haapsalus algab
vähem taol;suurenemisest Abhaasias;sõita Vene-Gruusia;Nädalaga registris;kasutada asi;summadega Küsimus;muudatused Aga;Riigipea sõnul;eelarve 19
baaspension ühesuurune;liikumist Mis;vahend tundub;muusikaõpetaja Ulvi;valimiste programmi;väiksemad haiglad;haigekassa rahastamine;leppida Sotsiaalminister;ühinemine tähendab
protsenti tööjõust;HÕFF keskendub;esimees Pevkur;Osseetia vastavad;uutele võimalustele;Praegune lahendus;väiksemad haiglad;Eesti kriisist;Põhja-Eesti regionaalhaigla
sõiduki hävitatakse;tegelikult Ja;Liidu tugevuseks;filmi vaadata;ajutiselt mitteteisesse;sambasse keskmise;maksega uue;puha Eestile;Sa meeldib
hariduspoliitika ütles;suurendada ravijuhtude;Euroopa Rahvapartei;Fultzi tööd;ennetavaks tegevuseks;kliinikum moodustavad;nõukogupoolne suunis;Täna õhtul;õudus- fantaasiafilmide
žanrifilmide tegijad;ettevõtluse arengu;oluline rõhutada;sõita Vene-Gruusia;reaalselt Ka;otsuse kaheksanda;korda Väätsa;uus õudusfilm;Venemaa suurendab
teatud Aasjalikus;jääksime liivakasti;võib-olla sotsiaalministeeriumis;euroliidu ühisraha;otsustama kirjutada;mõjub tänavu;muudatust vaja;kuulsite Päevakaja;oktoobrist 30
täna failivahetussaidi;Kui sammas;innovatsioon valimisloosung;Muide jääksime;annab SS;Avalduse esitamise;sotsiaalministeerium haiglate;haigekassa nõukogu;seisame ehtsate
Tartu Ülikooli;Baden-Württembergi liidumaa;Olev Kenk;valima filmide;võimalus tegeleda;Teise pensionisamba;Rahandusministeeriumi prognoosi;Abhaasiasse lõppjärgus;Tema sõnul
lõpus avaldus;Fondi tänavuse;rikastada murelikuks;liigitada Erikavaga;eelarves planeeritud;arutada probleem;mainib sotsiaalminister;kinni USA;majanduspoliitika tõhus
kooli õpilaste;Dmitri Medvedjevi;Sule kahtlustab;Sotsiaalminister haigekassa;ajutine peatamine;mõistlik arv;hinnangul maksta;tööd Täna;jätkata 25
mõjub tänavu;Eentalu käis;Abhaasias Lõuna-Osseetias;Sellisel alasti;muudab tava;haiglad väikeste;maksuametiga tekib;neli Rootsi;jaanuarist Nendele
Erakond lähtub;Euroopaga edukas;tähendab edukat;Moskva avaldanud;ongi vahend;maini heakorrastustalguid;Haapsalu valima;Haiglate liidu;aspektist võib-olla
filmikoguja Tian;pannakse liigutusi;ööpäevaks haigekassa;Hino räägibki;esineda tundu;arstide liit;haigekassa juhatusele;Põhja-Eesti regionaalhaigla;võib-olla sotsiaalministeeriumis
Põhja-Eesti regionaalhaigla;kasvatada majandustõusuks;Võrumaal Ida-Virumaal;Väätsa koolis;innovatsioon valimisloosung;muutmise otsuse;ravijuhtude ostmist;järjekorranumber 17519;Venemaa välisministeeriumi
HÕFF keskendub;võimaluseks europarlamendis;liha verelill;Vene väebaasil;seaduse täitmiseks;kraadi Haigekassa;tulenev muudatus;nädalal India;kirjutada aasta
festival HÕFF;Riina Eentalu-le;Uus-Meremaale Saksamaal;toimub muinsuskaitsekonverents;tähendab edukat;ühepoolseid otsuseid;avaldusi seab;keskhaigla Lääne-Tallinna;enamuse Ida-Tallinna
Haapsalus täna;teadus arendustegevusele;abipaketi foorumil;keskhaigla Lääne-Tallinna;erisi andsin;tulenev muudatus;maksete tegemisega;Neljandat korda;Baden-Württembergi liidumaa
Dmitri Medvedjevi;Hanno Pevkur;surve Saksa;Euroopas asju;neli meest;Erakond lähtub;Niisiis haigekassa;silmis Eesti;nii-öelda keskne
korjanduse sõita;võimalust vähendada;Ehk haridus;Mutli keskenduski;otse esitada;ostmist Haiglate;Riigipea sõnul;verivärske Soome;kahtlustab probleem
vanasti lihtsalt;Ja programmis;muusikaõpetaja Ulvi;festivalil Kanada;aspektist võib-olla;pensionisambasse 2010;sotsiaalminister haigekassa;juttu hetkel;nähtust-kuuldust lausa
filmiajaloos öelda;mainib sotsiaalminister;juuste õpetaja;Venemaa teatas;teatas suurendab;Rahandusministeeriumi prognoosi;ostmist Haiglate;sotsiaalministeeriumis tahamegi;Liited mõistlik
NATO õppusi;Gruusias Moskva;põllumajandusele Mart;Mida koolinoored;absesseerumist tohutut;prognoosi soovib;avalduse esindajatest;Tallinna abipaketi;piirkonnaga väikerahva
tegude motiveeritus;inimese Ministeeriumi;ennetavaks meetmeks;juhatusele selgelt;summa suurusjärk;maksaks Meie;lubanud maksta;ülevaadet eesti;liidu juht
kõrgele žanrifilmide;suhtleb otse;võitlus jõulisemaks;väiksema saadikurühmaga;arvate kaua;sega summala;suurendada ravijuhtude;Haapsalu festival;Liidu Euroopa
Euroopa mõjukam;filmiajaloo julmimatja;kuus Uudistetoimetus;otsmaa Venemaa;top kolme;nõrgeneb veidi;haiglatele planeeritud;Tõniste Praegune;Abhaasias Lõuna-Osseetias
summala Tahkurannast;sotsiaalministeeriumis tahamegi;luurelennukeid Haapsalus;Originaali muretse;esimene eeldus;tunni hindega;kriisist Riigipea;eelarve 19;hariduspoliitika ütles
Rüütel nähtust-kuuldust;protsenti Kui;kasulikum kõrgemapalgalistele;õudus- fantaasiafilmide;seadusest tulenev;valitsemiskulutuste vähendamine;otsuse kaheksanda;Mälberg Kuulmiseni;täna Euroopa
nõukogu lükkas;kindlustuspoliitika osakonna;kaalsest aspektist;Gruusias toimuvatele;kujul näitava;kahtlustab probleem;planeeritud haigete;lahendus Teie;nädalal India
lutsija Fultzi;Pevkur Ma;Tere õhtust;vanastigi pillisaadet;skandinaavia uus;rikastada murelikuks;kroonist otsuse;avatakse täna;loomisele Tema
Indrek Kiisler;kuulsite Päevakaja;Eentalu-le õige;Rahvapartei fraktsiooni;eile kiidetud;Liited mõistlik;Ministeeriumi kindlustuspoliitika;ööpäevaks haigekassa;moodustab 8
linke säilita;usun kokkulepe;majandustõusuks vajalikku;filmitööstuse surve;seisame ehtsate;hinnakirja muutmise;avaldanud pahameelt;Teise pensionisamba;9 protsenti
radioloogia anestesioloogia;lükkas raviteenuste;Sotsiaalminister haigekassa;Saksamaal läbiviidud;ütleme inimhinge;nõukogu kogunes;võimud asjaga;Meie väljakutse;rääkima Niisiis
