EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
Föderaalse Juurdlusbüroo;eristamiseks Oleks;küberkurjategijad rumalalt;keskmisest nutikamad;andmed vajaliku;inimese mõjutamise;enesekindlust Näiteks;Oleks küberkurjategijad;hoiatavaks näiteks
inimesed Covid;loll Viiruse;Juurdlusbüroo FBI;sfääriga Sellisega;vaja logida;olukorrale käitumist;ahnusele hirmudele;hoiatatud FBI;Paraku vaatab
Kelmid lihtsalt;Juurdlusbüroo FBI;hoiatatud FBI;keskmisest nutikam;arvutile kõikjale;Kahtluse aitab;ahnus enesekindluse;küberkurjategijad rumalalt;Aga kahjuks
Viiruse põhjustatud;alatuid Libakorjandusi;Oleks küberkurjategijad;Kolmandaks enesekindlust;informatsiooni linke;nutikamad soovida;peituva ahnuse;Juurdlusbüroo FBI;Nendele ettevõtetele
lühidalt öeldes;sekunditki ootama;viiruse varjus;Oleks küberkurjategijad;usu aidata;ärakasutava inimtegevuse;inimese mõjutamise;aadressirida Kahtluse;kahjuks kasutavad
petmiste strateegia;kuritegevuse Tööriistade;hirmudele Kolmandaks;arendamisesse Tegemist;eetris portaal;käitumise juhtivat;hirmu ahnus;FBI pöördus;lihtsalt ootavad
julgustavad uudised;aeglustumisest Pakutakse;sotsiaalmeediarobotite näiteks;rebitud andmebaasidele;avalikult valideeritud;tihti pealiskaudsemalt;Inimestes peituva;internetikeskkondadesse alatuid;54 miljoni
ettevõtete abi;Palju häid;väiksema ohvrite;Mida keskmisest;kombinatsioon harva;pakkuda ähvardava;petturil mõjutada;varasemaid portaale;reaalne tõsine
sideteedel Infomägedes;informatsiooni Lisaks;ähvardava viiruse;Vormilt rikkalikum;inimesi headust;käitumist Kuivõrd;mõjutamise paljudest;petturitele lihtne;situatsiooniga Riigi
petise mõtte;Covid 19;näiteks viiruse;sünnib kombinatsioon;asja saamiseks;mõjutamise paljudest;äravahetamiseni sarnased;portaal tehnolooga;soovida Paraku
viiruse epideemia;lihtne valida;ahnusele hirmudele;Pakutakse lihtsameelsetele;valest eristamiseks;sekkumine õigemini;hirmudele Kolmandaks;tahtjaid Viirusest;FBI pöördutakse
sihtrühm Tänu;maksusoodustusi seoses;2019 aastal;veebi pangakontole;logida lisatud;Inimestes peituva;enesekindluse tõsise;kapitalipaigutus kuritegevuse;inimesed Miks
Palju häid;majanduslikult keerulise;Õige valest;mürgiga Veebilehed;ohtri arvutile;Kolmandaks enesekindlust;näidetel hoiatatud;sokutadades internetikeskkondadesse;suur raha
Juurdlusbüroo FBI;sokutadades internetikeskkondadesse;sekunditki ootama;sokutadades internetikeskkondadesse;kommentaari esitab;indiviidi Nendele;lahutamatud hirmu;rikkalikum petmiste;emotsionaalsele raputavad
FBI pöördutakse;tegelikust suurusest;loll Viiruse;väidetud Kodulehel;saamiseks loomulikult;keskmisest nutikam;hoiatavaks näiteks;pöördus 2019;kolm miljardit
osa kapitalipaigutus;pettusi varitsenud;petturitele lihtne;allegoorilise apteekri;harva esinevate;aitab tuttava;Kolmandaks enesekindlust;miljonit pettusi;USA dollari
Kuivõrd olukord;USA dollari;pöördus 2019;Föderaalse Juurdlusbüroo;tabab reaalne;kontrollida räägitakse;pakkuda ähvardava;inimesed Covid;Ehk lühidalt
võimalikest meetmetest;ettevõtete abi;miljonit pettusi;ohtri arvutile;kontrollida räägitakse;keskmisest nutikamad;petmiste strateegia;saamiseks kaks;suudaks FDA
kuritegevuse Tööriistade;mürgiga Veebilehed;viiruse haavatavam;petmiste strateegia;hetkel paistab;pannes inimesest;eriolukord näiteks;19 viiruse;inimesi tabab
portaale R2;dokumente Sisuliselt;ootavad inimesi;informatsiooniga Kummalgi;näiteks levitada;õnnestuks valvsusega;valest eristamiseks;eetris portaal;miljardit USA
käitumist Kuivõrd;paistavad ametlik;tüssata keskmisest;Andmejärvedes tegutsedes;olukorra kirjeldus;mõtte erksat;võimalusi ärakasutava;Miks pakkuda;veendunud hõlpsalt
hetkel paistab;öeldes loll;Inimestes peituva;Sellisega varasema;kujundada sõnumeid;esinevate tegurite;apelleerida ahnusele;vargad kriisivalmiduse;Kahtluse aitab
pilguga lähemalt;sihtrühmadele Olgu;tahtjaid Viirusest;tüssata keskmisest;võimalusi ärakasutava;Pakutakse lihtsameelsetele;pettusi varitsenud;ähvardava viiruse;Näiteks veendunud
R2 L2;räägitakse saatjaks;vaatab ohu;lisatud veebi;võimalikest meetmetest;inimesi headust;uudset käitumise;pakkuda ähvardava;See suur
hätta sattuda;Sestap pärib;varjatud vaktsiinist;tähtsa informatsiooni;lihtne valida;nutikam indiviid;rikkalikum petmiste;olukord uus;inimese mõjutamise
