EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Oper Napoleon;valitsusjuhikoht jääb;Märt Rask;kroonini Ettevõtja;stringi kinnitust;jätkamiseks Opositsioonierakondade;jätkamiseks Opositsioonierakondade;tänastest välisuudistest;Põhja-Korea nõudmise
Publical madal;võimupositsioonide taastamisest;Mälberg Peaminister;Kas valmis;dokumente eile;Reformierakond erakonna;Jõerüütlile reformierakondlasest;välisuudistest Kai;nõustu Põhja-Koreaga
eksprompt ideed;majanduslikku heaolu;Mall Mälberg;halba Väikeaktsionäride;istuti jälle;Reformierakond esitanud;Reformierakond Res;peaminister Reformierakond;Põhja-Koreaga kahepoolseid
võimalik Publical;julgeolekujõude toetama;väikeaktsionäridele aktsiate;Pyongyangi mõtlema;See asi;Reformierakonna koalitsioon;arvab Reformierakond;reformierakondlasest riigikogu;osalevad Lõuna-Korea
Lideen Lyden;valitsust esimene;protsenti SKP-s;Mitme aktsionäri;arvan Res;arvab Reformierakond;Reformierakond erakonna;Reformierakonna esimehele;BNS-ile tegemist
aeg põhiprobleem;Opositsioonierakondade esindajad;Hansapanga väikeaktsionäridele;lähiajal välissõite;madalad intresside;korda valitsuskoalitsiooni;peaminister Reformierakond;Eesti uus;mõtlema Lõuna-Korea
nõuanne kibestumine;Eesti välispoliitika;SKPst Rootsis;Estonia esietendub;tekitab olukorra;Reformierakond tõepoolest;reformierakondlasest riigikogu;Eesti raadio;töötanud meeskonnaga
kõikehõlmav kommunikeerimine;le Keskerakonna;aktsiate müügiks;ebapopulaarsed Valimiskampaaniat;näiteks 0;ütlesin Reformierakond;lask koalitsiooniparteid;peaministriga peaministriga;ütles BNS-ile
põhiprobleem erakondadevaheline;13 inimest;Parts soovitab;Keskerakond huvitatud;null kraadi;Reformierakond mõistab;väljendasid opositsioonierakondade;kokkuvõtte reedest;esimees Karl-Erik
Rootsis Swedbank;Eesti uus;SKP-s kohtutele;Sellist emotsionaalset;tegelikult annab;opositsioonierakondade esindajad;Reformierakond tõepoolest;Reformierakond esitanud;vägagi oluline
vastuolu Põhiprobleem;probleem Siin;esimees Karl-Erik;koalitsioon valmis;Neid dokumente;väljendasid opositsioonierakondade;Reformierakond esitanud;valitsusjuhikoht jääb;lükkas Põhja-Korea
jätkab Swedbank;sõnul Iraagi;Hansapanga aktsiate;rahvaliit stabiilsem;teksti suhteline;Opositsioonierakondade esindajad;loodan Reformierakond;Peaminister Juhan;võib-olla vahetatakse
