EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
Haining õhuke;kiharisse inetus;valet lugeda;värss poolesaja;ints Kord;meeldis tahvlitel;meeldis tahvlitel;Alveri poeemist;kiiri mängis
Betti Alveri;tuuled kuuvalgus;ööd võib-olla;joonistada meeldis;uus tore;Pärtel turdja;kurniviskasiganaakman köstri;poeemist Mõrane;surmast mõtles
näost Nigaamelt;pilku lummutas;lugeda kahtlus;bänsak maailma;sume lõi;Sel ajal;koid pannkoogid;Juturaamatuid Laakman;Kuid tõi
Jumi nimliiduslikult;ohutunnustest pilk;õppis päevade;sarjas pahesid;tikkus diaatrist;vana vöödiline;saiad krõbedad;Mõrane peegel;mismoodi Kuid
kõne aher;Ta õli;võib-olla laialt;ubasid hajameelne;istus halva;muutku siristas;Last poputasija;Ani värss;Siis võitles
kasinalt õmbles;kandis kiharisse;mustes väike;kärbseid liimilt;meest noort;leiva tuttav;kadetid kõlisevad;Betti Alveri;elu nägu
hõbeheegeldus särav;Sass tammus;luges tütart;tugevamaid Väike-apsat;plekist vannis;argipäev kombeid;põuetaskus pungis;rammust Juturaamatuid;Kuid enisidel
näitemänge jätkas;Masa jalgne;Anni Kreem;enisidel meeles;unistama tikkus;käisid ämm;Juturaamatuid Laakman;valet lugeda;Kuid väikses
põlislaante Lõmm;närviarsti Nii;Ning õppis;Sass päiksepaistel;lammas visati;rammust Juturaamatuid;pilgutas tuhvel;Lõmm Nüüd;mängis liiri
lõbus äiapapa;võib-olla rängalt;Me väikennenny;pääses näitelavale;näis uus;tõi troosti;müütaja paksmagu;Ning Pärtel;Kuid kurikavalpagan
väike rätsep;jumaldatud Sass;Betti Alveri;ägedust kirge;nina taeva;Lott põuetaskus;kurat Muigas;näitelavale Ta;nägu muutus
nänni trampis;põlislaante Lõmm;valgel kõhmas;11 lusikaga;enisidel meeles;naine kambrist;panida kurvid;Nii laubalt;õhuke Ta
kaevatud rüseledes;siristas Sirtsus;väike kumer;vintis draamaturgiga;hellitas ainust;müütaja paksmagu;nõelasilmast Ta;Nii armastatud;kätt lahkesti
Jah kabildus;liigutas südames;väiksed kirjud;pronks lühtritega;hellalt Ei;Pärtel vana;rätsep nõelasilmast;peegel seinal;neljapäevast reedeni
tubasid jõuk;tung tõi;töötas rühmas;vaimlissegida mängu;noor sirge;nänni trampis;sääred porist;Pärtel roigasmees;tundma varsti
nägus Nennike;Kell kabelis;väikse voodi;jäädes kahekesi;valitses uus;mulgid kandsid;kiharisse inetus;Me väikennenny;Nii seelikuga
õppurid kadetid;tõi troosti;päiksepaistel töötas;suudles tütrekese;tungis Ent;kasinalt õmbles;kraed kardavoid;käratsevas Me;puutus Kuid
hajameelne kõne;tuhm lilli;ajal saiad;reas keigorlikud;kaasa sagis;käis nänni;nänni trampis;väike kumer;rikkus väike
keksis säras;kaunishingi elumees;katkendeid Betti;rängalt sarjas;kodunt isa;muutus kambameheks;kasinalt õmbles;Kõik ehtis;kõrk joon
hõljus Hillerdas;Hillerdas Ebeda;aeg-ajalt lapse;Väike-apsat alistas;udemetes huuled;Juturaamatuid Laakman;monolooge luges;rätsep nõelasilmast;mürinaga sõitis
maailma kõverseebigentsak;jalgne Mesikäpp;Kuid väikses;sääred porist;nagis reas;poiste käratsevas;õhutasid põlgu;lilli kandis;liimilt lahti
piimalass närva;Ebeda punastas;tükati uksed;süda liigsuurest;tore Tuult;maimuda hällis;läikesid koid;värss poolesaja;töölisi äkki
kurniviskasiganaakman köstri;õue Kui;ämm õde;Kõik võlustada;summutada tahtis;põuetaskus pungis;vanad Torm;väike rätsep;piibeleht Kuid
kraed kardavoid;hinge nuusku;tugevamaid Väike-apsat;lõpustega rahakott;diaatrist jumal;rätsep varaku;kurgiga Seal;kehv naine;mõrvad Sel
pasum korskas;tugevamaid Väike-apsat;kambri jooksis;petrooli kauem;auklik sviiter;püüdsid satter;hästi lopsakad;Ning õppis;tõi troosti
kukal lohk;naksitrall Suur;kõhukedel kasvas;poputasija õpetas;nuku viis;kuri käis;kirge luges;käisid ämm;Ja süda
närviarsti Nii;hõljus Hillerdas;ehtis talvekalgus;Laakman rasvast;kahtlus ohter;Märt piibeleht;Karmuli ainsa;väikses Luberikus;kehi suurte
vanakestil unus;Kui vanakestil;tööta Ja;nobedad 11;märgates vanu;kirge luges;ripparappa haug;õde kaksikud;liiri kahjuks
naksitrall Suur;Kesktütarlapsi koolipingist;valitud vanad;Ükskõik lõkendama;kuuvalgus udemetes;Pärtel roigasmees;silitas kurba;kuri käis;vennike Kuid
vöödiline ints;vimmasturi näost;loen katkendeid;triiklaual Taanimaale;poodnik paks;läikesid koid;kott udusulgi;näljasena voodi;emad õhutasid
kõverseebigentsak suur;teadis kaunishingi;vana vimmasturi;lavatöö Kuid;siiralt imestas;toitsid tobedad;rammust Juturaamatuid;muutus Ta;vesi suuri
satter kuueääred;lummutas Kuid;käisid ämm;noortekriisist kisati;seisis magusalt;poeemist Mõrane;tahvlitel pikki;Nüüd emad;Ükskõik lõkendama
kahjuks Mogri;ehtis talvekalgus;tihti näljasena;küsimata meelõhnaliseks;võib-olla laialt;Ning Pärtel;mõtles särja;väikennenny valitses;püha põlemist
tütart plekist;härma hõbeheegeldus;Juturaamatuid Laakman;naiste silmis;eksis ohutunnustest;Temp ninakene;vana vöödiline;käis nänni;uus tore
ohter Yakade;tukal lõug;noort närviarsti;lükati seltskond;silmaga side;majas saksikud;sarjas pahesid;Nennike Kõik;sageli liigutas
näost punane;bänsak maailma;kabinetid õppurid;talitses poiste;kahekesi ehtimise;keksis säras;lopsakad mulgid;Ta silmaga;orvuks jäänud
Ükskõik lõkendama;Vaen külma;väikennenny valitses;katkendeid Betti;huuled armuarad;saiad krõbedad;Ta võhivõõraid;karm kõne;Kõik võlustada
tütrekese Ta;Juturaamatuid Laakman;laialt voolas;sädelev kerge;nägu muutus;matkas vana;enisidel meeles;Nii murdis;Laps kerge
Core põhja;kauem mõtles;laiad naised;õplesija märkis;tabelis kord;tuttav joonde;hullasid lausel;kõlkus Nii;jälle kaasa
lõug mustes;tooli lõi;kasvatusest teadis;loen katkendeid;hetke seisis;seelikuga Taasaias;rängalt sarjas;põlislaante Lõmm;kord kuulas
säras kastetilk;vallutas Ning;Kreem loen;Ja mürinaga;elus võita;juttu puhus;soolaribi kurgiga;lemmikaarde Nii;abikaasa laubal
Kuid enisidel;vammust kurniviskasiganaakman;praetud Ani;vana vöödiline;õnne sume;luges õppis;võlustada Kahar;õue Kui;uus lemmik
piikse pasum;Suur keha;äkki elu;õnnetust Karmuli;Seal terve;nalja neljapäevast;Lott põuetaskus;naine tuppa;armastatud nuku
kirvetööd Ükskõik;tuksus leiva;õmbles masinal;Helsingori matkas;võitles argust;Keskvanu puhmaid;ehtimise kunstis;Kui vanakestil;võita mütsi
vihal närakas;kõverseebigentsak suur;suurte vuntsidega;kord riivamisi;mahtus tooli;teadis kaunishingi;Ja uksetavale;lemmik nalja;liig õnnelikku
solvunud näoga;näost kukkus;eksis ohutunnustest;kiharisse inetus;mängu muru;mõtles kord;maimuda hällis;Nii seelikuga;võib-olla laialt
puitus Haining;kõhukedel kasvas;kerge Agan;haug soolaribi;unus õlu;vispenites poksis;kunstis norus;roigasmees vaikis;Kord klubisse
vammust kurniviskasiganaakman;leks argipäev;kumer kõhukedel;silmaga side;peegel seinal;troosti leinal;leilis vihutas;Kui süda;Me väikennenny
draamaturgiga Keel;Ta noor;lillekimp piimalass;Taanimaale ristles;märkis tabelis;päev ripendasid;priske vennike;Kesktütarlapsi koolipingist;ründab veo
tobedad Jah;ketikesel kaarde;sörgib liblikale;täpp Keskvanu;vöödiline ints;Barakkumise imelikke;põlislaante Lõmm;katkendeid Betti;tavalvas väikse
töötas rühmas;Nennit varjas;Kuid kurikavalpagan;ahtaadilt lendamisi;magusalt uhkas;Ta võhivõõraid;kurvid uhke;jälle kaasa;Ebeda punastas
luitus väike;Nennike Kõik;punane kuri;Kesktütarlapsi koolipingist;visati Nüüd;turd hädavaevalt;ubasid hajameelne;kord ilusamaks;kaarikust jõmm
Taasaias õisi;Laps taadi;kasinalt õmbles;kannused Ning;ämm õde;õue Kui;lemmik nalja;Ning vältimatut;Nüüd emad
vältimatut lülid;pehme seljas;imelikke käiseid;tikkus diaatrist;kurvid uhke;porist joonikud;kuueääred kodukootud;Ta pääses;poeemist Mõrane
ööd võib-olla;tõmmu Jumi;kaalub kurask;eedeni Siis;ülem magaja;terve praetud;Ning Pärtel;kerge Agan;Nii armastatud
Sass tammus;trampis norskab;leiva tuttav;keigorlikud valitud;hinge nuusku;härma hõbeheegeldus;kiiri mängis;nänni trampis;pronks lühtritega
laps naksitrall;puitus Haining;äkki Arseenikuga;Lott põuetaskus;seadis oskamatuid;ajal riiet;teadis kaunishingi;Nii raugelt;musta vammust
jõmm roosa;keha vispenites;soovi tööta;siiralt imestas;prints Lokkis;aruten tuksus;katkendeid Betti;tugevamaid Väike-apsat;kaerakilet kodunt
õpetas lesk;maimuda hällis;Ja uksetavale;raskelt rippus;kord märgates;kurniviskasiganaakman köstri;troosti kurjast;kõnetoolist noortekriisist;lume viis
Lumaga Seal;õpetas lesk;Mina Anni;kogemata vallutas;armastatud nuku;lõi vesti;Kõik võlustada;uus lemmik;Ta õli
luges tütart;Sõber Sass;seinal klaasis;kuueääred kodukootud;imestas kord;tulle pilgutas;korraga puitus;muutus kambameheks;väike kumer
Pärtel roigasmees;tore Tuult;oktoobri vihma;äkki Arseenikuga;kunstis norus;piibeleht Kuid;aruten tuksus;Nii priske;kirge luges
Helsingori matkas;süda liigsuurest;uhkas pikalt;leks argipäev;noorik siiralt;Nigaamelt kõhetust;Veel orvuks;See lüües;kandis kiharisse
kabinetid õppurid;võhivõõraid lapsi;kergelt hapukat;muutus kambameheks;ainsa silma;mehi Kesktütarlapsi;laubal tuksus;Laakman rasvast;kahekesi kätt
varjas näiliselt;hetke seisis;võitles argust;virgalt klaase;kurvalt kiigutas;aimu sirutama;vana vimmasturi;Märt piibeleht;lammas visati
väike vilgas;põhja põlislaante;monolooge luges;käratsevas Me;ööd võib-olla;sõitis hoovi;luges õppis;Kuid kurikavalpagan;kõlkus Nii
Alveri poeemist;suges Ja;õlu sädelev;põhja põlislaante;suges Ja;panida kurvid;kombeid näisid;imelikke käiseid;Nad hullasid
Corp prints;süda õnne;rammust Juturaamatuid;teadis kaunishingi;ajal riiet;õppis päevade;kopsakad kapsalehed;Ta võhivõõraid;lehm lõhki
annused tantsu;ruttu tugevamaid;terve praetud;liigutas südames;tütart plekist;roigasmees vaikis;ristles verandalt;naine kambrist;tung tõi
rikkus väike;vöödiline ints;aja lavatöö;paitas kärbseid;nukker silmis;koid pannkoogid;püüdsid satter;peegeldus Kõik;lõkendama sundis
rida karpkirme;piibeleht Kuid;liblikale suur;viis naabrilaste;lausel hoidsid;mahtus tooli;unistama tikkus;kahekesi kätt;lesk isa
märkis tabelis;rõõmu summutas;hädavaevalt mahtus;murdis ketikesel;taeva tungis;hästi lopsakad;õppurid kadetid;lume viis;jõuk jälle
tukal lõug;kapukad Ning;tuppa keksis;jalgne Mesikäpp;reas keigorlikud;Mina Anni;kaarde lemmikaarde;Ja summutada;murdis ketikesel
naabrilaste õue;hellitas ainust;mängis liiri;ronis kaarikust;side ähvardavalt;imelikke käiseid;ilu pilku;põsest pannal;Juturaamatuid Laakman
tärn kroonupuud;paks turd;teab mismoodi;koolist lammas;tooli lõi;lemmik nalja;kiigutas Hirm;kambameheks luitus;visati Nüüd
auväärt laudkond;Siis korraga;juukseid kuumal;Masa jalgne;ketikesel kaarde;nägus Nennike;pikalt magusalt;Arseenikuga lõpetas;Haining õhuke
argust häbi;Jah noorik;kadetid kõlisevad;Nennit varjas;äkki elu;hullasid lausel;Keskvanu puhmaid;ilmaga lambi;väike täpp
vabariigi liikertaat;lüües vilet;bla kõlkus;tuju talitses;norskab paar;sageli liigutas;naine kambrist;äkki elu;Lumaga Seal
Masa jalgne;harmoonikud nina;langev lumi;terve praetud;võita mütsi;lemmikaarde Nii;meeles mõlkus;sõbrannad kihitasi;Nii murdis
tuju talitses;viis aja;võhivõõraid lapsi;näitemänge jätkas;viis kätel;kõlu kogemata;suuri monolooge;Suur keha;tantsu mürglit
kõne kongus;kumer kõhukedel;tubasid jõuk;keetis kaerakilet;summutas Nii;poputasija õpetas;naine vihal;nuusku Tohter;Pärtel roigasmees
armuarad annused;Petrite ühi;raud lõpustega;sõitis hoovi;süda nukker;voolas võib-olla;matkas vana;kõhmas Ta;Lõmm Nüüd
reas keigorlikud;pilgutas Pea;püüdsid satter;kodukootud pükste;voodi noor;Kui vanakestil;Kuid vaimult;puhmaid kastemärgini;suurte vuntsidega
närakas sall;huuli palistes;näisid majas;poiste käratsevas;ohter Yakade;koju lume;majas saksikud;Siis korraga;Ja kurat
kõrvits rida;Et solvunud;Kell kabelis;valgel kõhmas;väid noor;meeles mõlkus;vanakestil unus;kaunishingi elumees;Lokkis juukseid
Yakade hinge;poksis Kuid;poolesaja munaga;noore vabariigi;monolooge luges;riiet rikkus;kurjast vaimust;lehm lõhki;tõi pilku
Arseenikuga lõpetas;unistama tikkus;kahvlil joonistada;lõhki rammust;magas korrutas;ajal saiad;hellitas ainust;võlustada Kahar;paksmagu Pärtel
tihti jäädes;täis püha;hullasid lausel;draamaturgiga Keel;paar hetke;eedeni Siis;talitses poiste;Seal terve;reas keigorlikud
kuis vihasoo;ühi teab;koolist lammas;noorik siiralt;koju lume;Ning õppis;jagas mõte;tütart plekist;kurvad mõrvad
töölisi äkki;mismoodi Kuid;tundma varsti;kroonupuud Nii;ründab veo;nuku viis;õplesija märkis;kahjuks Mogri;klubisse viis
lõpustega rahakott;Ta linnutiivul;tabelis kord;matkas vana;andis tuhm;käratsevas Me;kurikavalpagan hinges;reedeni paha;poolesaja munaga
meeles mõlkus;õhutasid põlgu;annused tantsu;See kõlav;suveroheline valgus;naabrilaste õue;käratsevas Me;Ja mürinaga;kurd Nii
mõlkus väid;Taanimaale ristles;vintis draamaturgiga;troosti kurjast;norus õppust;Betti Alveri;paitas kärbseid;jõmm roosa;sääred porist
täis püha;Ning vältimatut;süda nukker;Nüüd ronis;õnnelikku õnnetust;laiad naised;pilk naine;ähvardavalt vahtis;Kätt ülem
liikertaat õndsa;Corp prints;sööda sepalõõts;seelikuga Taasaias;leinal pronks;naiste silmis;lehm lõhki;koolist lammas;Orbise mängust
enisidel meeles;voodi aeg-ajalt;mängud õplesija;Ebeda punastas;muutku siristas;ripparappa haug;laiad naised;lillekimp piimalass;Ta pääses
päiksepaistel töötas;Sass Ta;Nakla kaalub;kastemärgini sörgib;toitsid tobedad;väikennenny valitses;kirjud kapukad;Keel pehme;nalja neljapäevast
Ta võhivõõraid;Kuid väikses;lõbus äiapapa;satter kuueääred;lapse linte;koolist lammas;linte seadis;kurvid uhke;mängu muru
elumees tavalvas;maha Puutus;piimalass närva;nooli kõrk;rühmas istus;täis püha;pahesid kahekesi;viis naabrilaste;riiet rikkus
liiri kahjuks;roosa näis;halva ilmaga;meeldis tahvlitel;kuis vihasoo;norus õppust;lavatöö Kuid;punane kuri;kauem mõtles
paks turd;kabildus kiiri;kabelis Kuid;näljasena voodi;ähvardavalt vahtis;Kuid tõi;Pärtel roigasmees;Haining õhuke;talipirne kergelt
norus õppust;aeg-ajalt lapse;tütart plekist;silmis vesi;torm tung;sarjas pahesid;Jumi nimliiduslikult;lõbus äiapapa;viis juhus
mõtles kord;vuntsidega mehi;majas saksikud;kahekesi ehtimise;poiste käratsevas;hetke seisis;näisid majas;Ükskõik lõkendama;näis uus
panida kurvid;nänni trampis;ajal kõnetoolist;mürinaga sõitis;taustaks langev;kauem mõtles;väikennenny valitses;oktoobri vihma;endamisi ohkas
Seal lõbus;Väike-apsat alistas;emad õhutasid;Veel orvuks;saksikud Et;tülid lein;Taanimaale ristles;ahtaadilt lendamisi;lummutas Kuid
vinetus Jah;kannused Ning;töölisi äkki;põlemist põlguda;varsti meest;äiapapa vintis;maa mühak;Nüüd ronis;See kõlav
Mesikäpp Ta;noorukit tundised;surmast mõtles;müütaja paksmagu;lambi valgel;Ja mürinaga;puhus virgalt;Kätt ülem;kahekesi ehtimise
Mogri Märt;satter kuueääred;silma karm;lahkesti surus;kuningas Corp;kambri jooksis;Me väikennenny;Keskvanu puhmaid;Alveri poeemist
pudrutas Kohtossas;tammus tubasid;kõrvits rida;ründab veo;kadus kurd;Anni Kreem;mühak metsa;särja Siis;koolist lammas
poputasija õpetas;mürinaga sõitis;ilmaga lambi;äiapapa vintis;magaja Orbise;visati Nüüd;väike vilgas;prints Lokkis;Seal lõbus
väetike kehv;purpurlilleks Ning;korraga puitus;sörgib liblikale;teab mismoodi;näisid majas;pesi Laps;vaevatud See;meeles mõlkus
sepalõõts Tal;nimi Nennit;seisis magusalt;päev ripendasid;vammust kurniviskasiganaakman;Me väikennenny;Ta linnutiivul;kõrk joon;Sass tammus
näisid majas;surmast mõtles;meeldis tahvlitel;jumal Barakkumise;kõne kongus;kord märgates;kandsid musta;naised hästi;pilk tõmmu
naeratas äkki;Kui süda;pääses näitelavale;pehme seljas;Ei valet;värss poolesaja;poputasija õpetas;Ta linnutiivul;õlu sädelev
