EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
sõdurit Covid;tea Noh;varakevadel Kadriorus;Lobjasse toidukraami;element Ja;pandi päeval;lauluväljaku mineva;memuaare Tänane;12 aastat
tütar sõprade;sajandil piiri;mehed tänaval;ütlesin tainstjale;number Ja;moto inimeselt;kõndisime Uulu;Meie jälle;Põhja-Läti lätlastega
väsimus lihtsalt;Noh Represseerimine;numbraga käega;sõideti saba;momente elasin;lauluväljaku mineva;Kadriorus lauluväljaku;Me eestlased;11 juulil
pakulitzis Belamult;Covid käis;tainstjale käe;jaam Beati;huvitav momente;võeti päeva;linnas räägiti;Nõukogude kaugematesse;võib-olla Soome
tahtsid tablet;vaguninumbri saivad;võib-olla Ukraina;vagunisse sulipoissi;toob No;linnas räägiti;vanas pargis;Kuupäeval Moskvasse;20 juunil
üldse jooksusamm;Oli lööther;kätt rääkis;kihlatu vaguninumbri;aknad uksed;Tänane moto;inimeste meelde;kirjutamata memuaare;kogumispunkt hästi
kõrgel kõrgel;ešelon jaajaa;kätt vaadata;toodi Siberisse;inimene sattus;piiri laulsime;õue vanaisa;21 mäletan;hästi mäletan
Uulu Uusodio;laagri suur;toode Kadriorus;sõitsime selge;Need talumehed;tänavatel lauldi;moto inimeselt;Pärnusse venelased;aeg-ajalt käidi
närvid ütlesid;demend metsatöölaagrisse;veoautosse mõtlesime;Siis vett;aknad avatud;ajal nuia;Lüüta sõitsime;Ja mäletan;võib-olla satume
küsis huvitselised;omakseid küüditati;jaamades inimesed;mäletan selgesti;vaatasime vett;mõtlesime sõideti;Kadriorus jalutamas;Meil maja;viskas võib-olla
Represseerimine ütleme;venelast loeb;vaatasime vett;uksele Neljateistkümnenda;virm vagunist;päevadel viidud;mäletan imehästi;Mis viidi;mõtlesime võib-olla
Eeessorid tsirkus;inimesi istusid;mõtlesime võib-olla;jälgida lase;head arvata;aastal momendil;meelde linnas;Ja ütles;20 juulil
ütlesite barakid;vanaonu Uulu;nahk informatsiooni;Selle asjadehunniku;vast viiakse;päeval päev;hulkusid tänavatel;Isa ütles;40 kevadel
võeti võeti;väiksemad padrunid;linnas räägiti;ulatas raudteeni;Noh head;kõndisime Uulu;lauldi sinimustvalged;mustlasnaist jälgida;ajutiselt evakueerida
kutsutud joulu;kasutada Ja;kirja paberi;ohvitseri mundris;kriminaalne element;ajasid juttu;sõitsime Aegviidus;Ja niiviisi;momendil huvitav
määratud ülemateldas;sugulaste teatas;aasta varakevadel;vagunite hunnikusse;ajutine pannud;Kui rahvas;piiri laulsime;laulsime Eestimaa;raamatud vene-eesti
Praat aed;inimesi Kadriorus;suvel vatiriietes;Berliin kauplemine;pisteti vagunisse;inimesi Kadriorus;tühigi mõtlesime;Tean riigipööret;otsustasin 10
Babõninu jaam;tikudoosiga viskasin;naridele põrandal;mees eraldi;veidi otsustasime;imehästi päeval;mõtlesime sõideti;laualipud vabadussõja;Noh mõtlesin
vabadussõja ajaloolugu;See vanematele;lagedal väljakul;kaugel Berliin;harv kodumaale;aastal Nii;uksele Neljateistkümnenda;Kremli sulid;sakslased jõudsid
käigukoht lihtsalt;esimene läbiotsimine;võib-olla 41;krundi kohaliselt;tore selge;sõitsime Aegviidus;juunil pikka;telegrafeerisid Tartusse;lahti Nendest
Kadriorus lauluväljaku;arreteeriti toodi;ütlesin tainstjale;Igal võsa;inimest usun;Luitsiaal käisime;ajal suveriietega;nägime vene;kaugemale võib-olla
mõtlesime võib-olla;laagrisse Ja;tänaval Meil;sõitsin Pärnusse;vett vähe;tänaval Meil;tänaval Meil;Ning venelaste;Aga tegelikult
Uulu mõisa;üldse sõba;kuuleme kirjutamata;Laas seitsmendal;hulk otsustasin;seniajani meeltesse;koguti südalinnaks;nägin 40;Sellest järeldada
tea võimalik;kaasa Siis;kassasid sõnas;visati Meie;vagunisse mees;aja ütles;lagedal väljakul;kaasa Siis;juulil 21
natuke väsimus;suvel vatiriietes;jõuda Moskvas;koolipõlvest meratan;kasvasime skautide;See päev;Oli lööther;Tallinnast igalühel;Nõukogude Liidu
Belamult pabeross;ütles Noh;inimesed tahtsid;Aegviidu jaamas;tablet ajada;visati Meie;vanaks ajal;hästi Elulood;jaamastajat 20
joon jooniku;keretöid veenõul;tantsija rahvas;mäletan korda;istuma läbiotsimine;jaamas torgati;päeval Päikesepaiste;vagunist Tartu;jaotatud rühmadeks
Te ütlesite;panime veenõu;vene relvadest;arreteeriti toodi;tore inimene;ajal suveriietega;päeval loodud;Lüüta sõitsime;50 mees
vene-eesti sõnaraamatu;pandi veoautosse;mootorratta kutsuti;vagunisse mees;aknast vaatasime;Kadriorus jalutamas;Neljateistkümnenda juuni;Kadriorus jalutamas;minutit 18
vagunid morsk;käega Teate;esimesel saali;jurisprudentsi Ast;ajutiselt evakueerida;Ja ajal;rahvas tänaval;kuuleme kirjutamata;41 aasta
märkavad põrandalaud;skautide kassasid;sadama kaubajaamas;meiegi teame;alus katus;vanaks ajal;jõudsime lagedale;kaua mees;Pärast selgus
vene jurisprudentsi;Elu Oli;parkus jooksed;silla vagunitesse;ühtegi inimesi;päeva tuttavatega;Tänane moto;mäletan imehästi;nägin 40
mõtlesin udujutt;varsti Järgmisel;juulil jõudsime;vete ettenägelik;otsustasime lase;teadnud kuulsimetate;Luitsiaal käisime;Ja kirjutasin;vene-eesti sõnaraamatu
Aegviidus suurem;elu Ja;kuumad õhku;Tõnissoni pätsu;ainukene inimene;Ja teekonnal;sinimustvalged ajal;Neljateistkümnenda juuni;põrandal Kas
ükskord naisterahvas;laagrisse määratud;Ja informatsiooni;mustlasnaist jälgida;krunt ulatas;kolivalvuritel näinud;ilm inimesi;Pärnust ajama;21 mäletan
selge lühiajaline;maale kartuleid;mehed püks;Läksime 18-lt;vett anti;teeneda oligi;tapalt sõitsime;Tartu koolipõlvest;56 vagunit
turinskse keskus;Siis vett;Ida-Uurali piirkonnas;vagunitesse uuesti;näitasin usumissa;jala võtsime;mäleta Kuupäeval;Luitsiaal käisime;võib-olla 41
tükikene Jällegi;jää laagri;lehtedes kuulsin;vagunis kritserdasin;anti vähe;teisiti panime;mundris rääkis;Kumm NKVD;jõudsime 20
küüditatud üldjuhid;Sakkes Tartust;puu tarid;vagun naistega;vagunist Ei;ilm inimesi;trööstida vast;50 mees;mõtlesin karda
Elulood Laidoneri;Siis käigukoht;vagunite numbrid;olukorras üldse;nahk informatsiooni;tsirkus toimus;juulil jõudsime;Eestimaa mehemeel;rinde võib-olla
usumissa räägib;tore Ja;võimalik hommikul;ennist pikaks;aeg vabad;ajada vaatasime;juuni hommikul;võtta mena;kohtuametnik Robert
nägin 40;turinskse keskus;viimane trükisõna;vagunid ehitati;selge Vot;varem kuulutanud;siin-seal nägin;inimese Kõneleja;18 sajandil
naril põrandal;kirjakene trööstida;1941 aastal;eraldi täitsa;sammas ajutine;lauldi sinimustvalged;päeva keskpäeval;Nüüd vagunis;juttu rääkis
Eesti valsi;30 inimest;külma verd;teadnud kuulsimetate;keti asja;Oli lööther;nägin üksikuid;võetud mehed;metsatöölaagritesse Ida-Uurali
istuma läbiotsimine;inimeste laagris;kahpuutoru füüsiliste;jäänud vagunite;viimine tega;jalutamas ilus;kuulsin kirjutatud;lahti Nendest;kaasa võtta
punaste hävituspataljon;usumissa räägib;laualipud vabadussõja;oska ütelda;toidu virm;väljakäik koogime;mineva inimesi;evakueerida Nõukogude;suur jääb
läbiotsimine võeti;närvid ütlesid;sõna kollasel;lööther Lobjasse;uuesti toode;kuuleme kirjutamata;varem kuulutanud;riigipööret korraldajat;tuubiti täis
kogumispunkt hästi;surma endine;lintidega sealhulgas;sakslast jagatisel;mineva inimesi;rahvas tänaval;keskpäeval vagunist;Uulu meier;näitasin usumissa
sõjavägedes staabiülem;vagunisse mees;kindlasti meedia;kuradid kummuli;Siis vett;ettenägelik Ja;võeti päeva;eestlased ütles;15 ööl
erariides Loidi;kõndisime Uulu;jooginõusse Ja;hommikul sakist;reisser vagunisse;Ja öeldi;jaamades mäleta;mäleta Kuupäeval;Mures väga-väga
valsi põrandalaua;veevagunitesse kahke;sajandil piiri;ütlen viijate;selge tulemist;tapalt sõitsime;tihedalt inimesi;vagunisse mees;pikaks 11
alkul sõbraegu;võtsin kaasa;moto inimeselt;võtsin raamatud;tega suvitama;laulud meiegi;rivist astunud;meesjääke valvesse;vett anti
Saksa väed;võib-olla 41;saksa auto;nõutakse nüütumi;ütlen viijate;asja öelda;tundsin vagunist;jõudsime Sverdlovski;olukorras üldse
trellitatud kahpuutoru;õppeülesannet Ja;tütarlapsi 40;linnas räägiti;salve lavamise;aukartust Ning;kujukalt Mõningates;juttu rääkis;raudteejaamas võttis
veenõul Vees;hommiku Poska;pöörles voolu;kritserdasin kirjakese;võimalus kaasa;jaamasega peatuskohale;momente elasin;eesti meeles;koolipoisse koguti
krais turinski;arvan otstarbekohane;ajalehe müüja;kilomeetri Babõninu;pealgi vett;siit-sealt toodi;inimesed tahtsid;mürgitatud Mina;lihtsalt kõrgem
mentiivse ükshaaval;Ja ešelone;asjad vihma;suvel vatiriietes;kaks lehmast;lihtvaba sõna;18 sajandil;juuni hommikul;mees eraldi
tsirkus toimus;vihalist hõikasin;jõudsime Sverdlovski;ettenägelik Ja;võtsime labidad;asjade sattusime;õhtul mäletan;rahvakomissar Boris;sakist Sakkes
poiss sulipoiss;Ja silla;kergete kingade;täpsemalt tea;inimene tundsin;mineva inimesi;käinud jaotatud;Tartusse emale;meelde 41
vanaisamaa muigas;inimesi pikk;päeva keskpäeval;Mäkesest mätas;inimene sugulaste;linn ajal;teekonnal aimu;punaarmee julgeolekumundris;tea üldse
ütleme piinamine;vara seitsme;kolivalvuritel näinud;torgati veevagunitesse;kaks asja;aastal mustlase;mäletan pimendamisega;jääda Läksime;vett vähe
Oli lööther;sõitsime Aegviidus;veesõjad Ja;tundsin vagunist;kaugemale kassida;kaasa võetud;ootamatult Sindist;inimesi Kadriorus;ütles Noh
võimalik lastudki;karda mõtlesin;eesti rahvale;Nüüd vagunis;kaugemale võib-olla;mäleta Kuupäeval;mõtlesin udujutt;Need sõdurid;eestlased ütles
esimene läbiotsimine;tuleviku Mures;aastal mustlase;meesjääke valvesse;mees eraldi;momente elasin;sõitsin Pärnusse;Siis käigukoht;No Nendes
Robert Tasso;Krause valvuri;metsatöölaagrisse 500;viiakse setega;poodi asi;kassasid sõnas;linn ajal;Laidoneri elulood;Ja niiviisi
kahpuutoru füüsiliste;karda sõitsin;Ja öeldi;eraisik nähtavasti;viimane kirjutamise;teekonnal aimu;aasta varakevadel;Kadriorus lauluväljaku;esimene eesti
Covid käis;kergete kingade;sõitsin Pärnusse;hundi venelaste;magamise asetega;inimeste meelde;räägiti varemed;Et paljastame;päeva 20
köik päeva;Mis Krasnov;kaubanduskeskus Ja;Ja arreteeriti;võib-olla satume;peatad jõudsime;krunt ulatas;ootamatult Sindist;Ei jätkuks
võib-olla Ukraina;mõtlesin udujutt;keelt oskanudki;sõidan Tartu;selge uue;kohad paistis;aastal näitas;kusagile Te;linnas räägiti
noodid kaevuste;talveriided kaasa;valge lintidega;vagunid morsk;vagunite numbrid;meelde jäänud;teadsiljad naabrit;Mures väga-väga;40 aastal
lehtedes kuulsin;raudtee ehitatakse;naine saadeti;vagun tuubiti;inimesi istusid;Tartu koolipõlvest;vete ettenägelik;tänaval Meil;Me eestlased
lööther Lobjasse;krunt ulatas;liialt 400;noormehi uudishimulikult;nisugune laudadest;Aga võeti;jalutamas ilus;vaatasime kolivalvuritel;nägime vene
jälle rong;emal hoituitsioon;väikene linn;meelde jäänud;arvata arreteeriti;keskpäeval vagunist;jõudsid Pärnusse;Ja esimeestel;Te ütlesite
Uusodio sinimustvalged;informatsiooni Siis;varamises rongis;aadressi palusin;tahtsid tablet;keelt oskanudki;Laas seitsmendal;põlema venelased;karda mõtlesin
Kaugel Berliin;ulatas raudteeni;jahipüssiga polnudki;eraldi naised-lapsed;suvitama viida;koogime inimesi;laulud meiegi;20 jaamast;hommikul inimesed
arvan otstarbekohane;Nii korraga;kaubanduskooli toodi;ilmuli Sindierist;asjas kaasa;tühigi mõtlesime;lastis tõid;Noh Represseerimine;asjad vihma
Canijate metsatukk;teistmoodi Relvadest;kaugematesse ringkondades;56 vagunit;naabrite lapsed;inimesi lastud;kuulsimetate kutsutud;Pärast selgus;sarja Põhja-Läti
määratud vagunid;töö panid;Ja ventilatsiooni;isa hüsteeriasse;uus kaugel;inimesed tahtsid;Siis viidi;paljastame puunarid;Neljateistkümnenda juuni
vagunid trellitatud;võimalust Aga;vaguniviisi nimekirja;sviidi ükskord;asja öelda;jätkuks inimesi;eestlased ütles;Nad võtsid;Kolm 32
eestlased ütles;kaasa võtta;suveriietega tänavakingadega;reisser vagunisse;keeles eraisik;päeval loodud;vabadussõja ajaloolugu;Relvadest vene;Juba ema
