EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetus ütleb;Viilma külalist;head kirikuaasta;üldse Ometigi;valida arvan;kohtume kirikuelu;tulevases kirikuvalitsuses;Meie kirikuvalitsus;Ida-Euroopas mujalgi
Andres Põderite;Kui kiriku;luterlikus kirikus;Aitäh stuudiosse;See agenda;kirikukogu võta;peapiiskopi valimistega;Eesti Evangeelse;kirikus Eestis
lähiajal mõtelge;vaimuliku tsölibaadi;kirikuaasta algust;ametis teenida;heade partner;kirikuaasta algust;kirikupoliitika küsimusi;Algab kirikuelu;võib-olla kuskilt
püstitatud küsimus;tähtis seksuaalne;kirik Urmas;Sest suurusjärk;agenda andnud;tunda kirikukogu;küsimusi kirikupoliitika;kirikuelu Saadet;Ida-Euroopa kirikute
Eriti põhimõtet;vaimulik Peab;kirikud aastas;ütlesin tegelikult;suutis valida;riigikirikut täna;peapiiskopi valimistele;elus kirikuelus;kirikutest võib-olla
See agenda;Kas kirikus;Tänases kirikuelu;põlvkond viiekümneste;muudab definitsiooni;tänast kirikupraktikat;kiriku juhiks;kirikuelu saates;olekski probleemi
õpetus kirik;valimised Kas;elus kirikuelus;abielu piibellik;arvavad usun;kirikusse äraootavalt;uue peapiiskopi;Aitäh Kirikuelu;aastat 25
ordinatsiooni näide;Nende motiveeritus;koguduse ülemõpetajana;saates ütlesite;suund prioriteete;kirikukogule Ma;kiriku juhina;Kirikuelu tänase;huvid võib-olla
ütlema õpetus;luterlikus kirikus;traditsionalistidest kirikus;öeldakse suurkogu;arvatud arvestama;elus kirikuelus;kirikut juhtima;Egle Viilma;kirikutega seotud
õpetaja Urmas;Et tegemist;täna kirikul;Samas näitan;On võimalik;kirikus öelda;peapiiskopi valimine;vaimulikest Riigikokku;Pärnu-Jaagupi kirikuõpetaja
kirikute põhimõtete;vaimulike tekib;tulevases kirikuvalitsuses;kaua opereerida;probleem ebakindlus;kiriku aastaga;valitud peapiiskop;Pärnu-Jaagupi kirikuõpetaja;kiriku olukorrale
mõistan ütleme;Selles tulevases;Algab kirikuelu;Ehk ellujäämisõpetus;suhteliselt samane;kirikuelu Saadet;kiriku peapiiskop;Inimestele kirikule;kirikuaasta algust
motiveeritus julgustamine;On võimalik;usuküsimustes kirikutega;Algab kirikuelu;toetada arvavad;kirik võtab;muuda kirikukogu;kohtume kirikuelu;mõtlema inimesed
räägitud lahterdamine;sakramentaalsete kirikute;Ida-Euroopa kirikute;vaimuliku tsölibaadi;seoses tegelikult;Kirikuelu tänase;kirik erakondade;Tänases kirikuelu;töö tegemiseks
Kirikuelu tänase;natukene Et;sakramentaalsete kirikute;raadiokuulajatele Luule;tekib laiem;kirikus Kas;kiriku huvides;Eesti luteri;Lääne-Euroopa kirikute
kirik Urmas;Siin kiriku;Urmas Viilma;tänasel peapiiskopil;seoses tahet;tegevusele kiriku;kiriku olukorrale;Kas kirikus;kirikukogu võta
ülesanne tõepoolest;mõttes Osa;kirikupraktikat küsimused;Sanderi lõppvooru;arvan inimene;suhtest kiriku;kirik tahab;kirikukogule Ma;Võib-olla Ida-Euroopas
kuskilt genist;suunas oska;Viilma kiriku;olulisi vooruseid;andma aru;aega kirikujuhi;kirikuvalitsuse senised;kirikus Eestis;On võimalik
siseoma üldse;Kas toetate;kirikliku abielule;Riigikokku tõenäoliselt;kompleks erinevusi;astunud kiriku;muutma kirikupraktikat;kirikukogu võta;võib-olla kirik
etet Viilma;naise seksuaalsuhted;kiriku kirikust;raadiokuulajad küsiksid;teenimas Need;asjad kirikus;kiriku seisukoht;Eesti luterliku;küsimuse võib-olla
kõrged Jah;kiriku Assessoreid;võib-olla kirik;maailmasse nõndanimetatud;esmane roll;Kas kirikus;kirikuvalitsuses Milliseid;Kui peapiiskopil;Võib-olla keerulisemaks
käigus Ma;korrastada raha;võib-olla raadiokuulajad;Jah raadiokuulajatele;hetke saabub;tulevases kirikuvalitsuses;kirikus muutmist;kirikust Ja;võib-olla räägitud
väärtusse pärand;Tundub laiaulatuslik;kiriku ajalooga;kogemus ilmselt;vaatame ütleme;siiamaani kirik;kirikukogu koosseisu;Kui kiriku;probleem tegelikult
ülikoolis üldse;ütleb vahendajat;kiriku peapiiskop;avaldasin kahekõne;suhtub uus;kiriku vaimulikus;kiriku positsioon;Meil riigikirikut;koolist 10
ütlen ütlen;vaimulikuna Kui;kirikukogu liikmed;Riigikokku pääsema;prioriteete dieetide;kirikupraktikat kiriku;Kirikuelu tänase;kirikuvalitsuses Milliseid;Skandinaavia Lääne-Euroopa
küsimus tõstatub;toimetulek Nende;usaldan kirikut;aja Võibolla;arutate usuelu;kirikukogu liikmed;suhtumine kirikusse;kirikus Kas;pädevad Võib-olla
Sander ütlasedassessorid;protsenti 100-st;Savisaar kirikut;esitada eelnõu;algab uus;kirikus muutmist;kiriku kantsler;head kirikuaasta;Pigem võib-olla
Assessoreid üldse;pühakoja ülalpidamise;kiriku kontekstis;kirjeldasin kiriku;isikuga seoses;täna kirikul;määratleb kiriku;aega kirikujuhi;võib-olla nõus
tegelikult nõndanimetatud;Skandinaavia kirikud;kirikus oodata;ilmselt Mõistan;probleeme vastavalt;kirik kuulutab;kiriku teenistuses;kiriku juhiks;räägin endiselt
küsimus See;vaimulike kandideerimist;tõepoolest kirikus;Assessoreid üldse;ütleme näiteks;korda kirikus;kirik vajaks;kiriku peapiiskop;kiriku seisukoht
